id	label	xrefs
"DOID:1852"	"intrahepatic cholestasis"	"GARD:10214"
"DOID:1856"	"cherubism"	"GARD:6036"
"DOID:1858"	"McCune Albright syndrome"	"GARD:6995"
"DOID:1921"	"Klinefelter syndrome"	"GARD:8705"
"DOID:1925"	"Coffin-Siris syndrome"	"GARD:6124"
"DOID:1926"	"Gaucher's disease"	"GARD:8233"
"DOID:1927"	"sphingolipidosis"	"GARD:7672"
"DOID:1929"	"supravalvular aortic stenosis"	"GARD:743"
"DOID:1930"	"Laurence-Moon syndrome"	"GARD:12635"
"DOID:1932"	"Angelman syndrome"	"GARD:5810"
"DOID:1933"	"Rubinstein-Taybi syndrome"	"GARD:7593"
"DOID:1935"	"Bardet-Biedl syndrome"	"GARD:6866"
"DOID:1949"	"cholecystitis"	"GARD:30"
"DOID:1964"	"fallopian tube cancer"	"GARD:9162"
"DOID:1967"	"leiomyosarcoma"	"GARD:6880"
"DOID:2048"	"autoimmune hepatitis"	"GARD:5871"
"DOID:2058"	"chronic mucocutaneous candidiasis"	"GARD:12313"
"DOID:2065"	"syringoma"	"GARD:10547"
"DOID:2106"	"myotonia congenita"	"GARD:12301"
"DOID:2120"	"focal dermal hypoplasia"	"GARD:6457"
"DOID:2121"	"ectodermal dysplasia"	"GARD:6317"
"DOID:2123"	"tularemia"	"GARD:396"
"DOID:2156"	"ovarian germ cell cancer"	"GARD:9330"
"DOID:2187"	"amelogenesis imperfecta"	"GARD:5791"
"DOID:2211"	"factor XIII deficiency"	"GARD:10766"
"DOID:2215"	"factor VII deficiency"	"GARD:2238"
"DOID:2216"	"factor V deficiency"	"GARD:2237"
"DOID:2219"	"Glanzmann's thrombasthenia"	"GARD:2478"
"DOID:2222"	"factor X deficiency"	"GARD:6404"
"DOID:2223"	"platelet storage pool deficiency"	"GARD:5034"
"DOID:2224"	"essential thrombocythemia"	"GARD:6594"
"DOID:2229"	"factor XI deficiency"	"GARD:9670"
"DOID:2231"	"factor XII deficiency"	"GARD:6558"
"DOID:2236"	"congenital afibrinogenemia"	"GARD:5761"
"DOID:2280"	"hidradenitis suppurativa"	"GARD:6658"
"DOID:2297"	"leptospirosis"	"GARD:7881"
"DOID:2312"	"nocardiosis"	"GARD:7210"
"DOID:2339"	"Crouzon syndrome"	"GARD:6206"
"DOID:2340"	"craniosynostosis"	"GARD:6209"
"DOID:2365"	"West Nile encephalitis"	"GARD:9959"
"DOID:2368"	"gangliosidosis"	"GARD:12510"
"DOID:2373"	"hereditary elliptocytosis"	"GARD:6621"
"DOID:2377"	"multiple sclerosis"	"GARD:10255"
"DOID:2382"	"kernicterus"	"GARD:6830"
"DOID:2394"	"ovarian cancer"	"GARD:7295"
"DOID:2411"	"granular cell tumor"	"GARD:9618"
"DOID:2426"	"gangliocytoma"	"GARD:10638"
"DOID:2449"	"acromegaly"	"GARD:5725"
"DOID:2451"	"protein S deficiency"	"GARD:4524"
"DOID:2457"	"giant papillary conjunctivitis"	"GARD:8445"
"DOID:2474"	"vernal conjunctivitis"	"GARD:7854"
"DOID:2476"	"hereditary spastic paraplegia"	"GARD:6637"
"DOID:2508"	"Takayasu's arteritis"	"GARD:7730"
"DOID:2512"	"nevoid basal cell carcinoma syndrome"	"GARD:7166"
"DOID:2533"	"splenic infarction"	"GARD:9973"
"DOID:2538"	"Landau-Kleffner syndrome"	"GARD:6855"
"DOID:2556"	"relapsing polychondritis"	"GARD:7417"
"DOID:2580"	"rhizomelic chondrodysplasia punctata"	"GARD:13160"
"DOID:2581"	"chondrodysplasia punctata"	"GARD:8542"
"DOID:2582"	"acatalasia"	"GARD:363"
"DOID:2596"	"larynx cancer"	"GARD:6862"
"DOID:2602"	"chondroma"	"GARD:6052"
"DOID:2626"	"choroid plexus papilloma"	"GARD:4214"
"DOID:2636"	"ovarian Brenner tumor"	"GARD:9397"
"DOID:264"	"hemangiopericytoma"	"GARD:2627"
"DOID:2649"	"chondroblastoma"	"GARD:6047"
"DOID:2671"	"transitional cell carcinoma"	"GARD:7794"
"DOID:2679"	"dysembryoplastic neuroepithelial tumor"	"GARD:10640"
"DOID:268"	"liver angiosarcoma"	"GARD:5813"
"DOID:2702"	"pigmented villonodular synovitis"	"GARD:7396"
"DOID:2703"	"synovitis"	"GARD:7722"
"DOID:2722"	"acrodermatitis"	"GARD:5722"
"DOID:2729"	"dyskeratosis congenita"	"GARD:10905"
"DOID:2730"	"epidermolysis bullosa"	"GARD:6359"
"DOID:2732"	"Rothmund-Thomson syndrome"	"GARD:4392"
"DOID:2736"	"Hajdu-Cheney syndrome"	"GARD:508"
"DOID:2738"	"pseudoxanthoma elasticum"	"GARD:9643"
"DOID:2739"	"Gilbert syndrome"	"GARD:6507"
"DOID:2746"	"glycogen storage disease V"	"GARD:6528"
"DOID:2749"	"glycogen storage disease Ia"	"GARD:7864"
"DOID:2750"	"glycogen storage disease IV"	"GARD:2520"
"DOID:2752"	"glycogen storage disease II"	"GARD:5714"
"DOID:2755"	"Mycobacterium avium complex disease"	"GARD:7123"
"DOID:2785"	"Dandy-Walker syndrome"	"GARD:6242"
"DOID:2799"	"bronchiolitis obliterans"	"GARD:9551"
"DOID:2800"	"acute interstitial pneumonia"	"GARD:12835"
"DOID:2841"	"asthma"	"GARD:10246"
"DOID:2842"	"Jervell-Lange Nielsen syndrome"	"GARD:3048"
"DOID:2843"	"long QT syndrome"	"GARD:6922"
"DOID:285"	"hairy cell leukemia"	"GARD:6560"
"DOID:2859"	"hemoglobin C disease"	"GARD:2640"
"DOID:2860"	"hemoglobinopathy"	"GARD:12455"
"DOID:2862"	"glucosephosphate dehydrogenase deficiency"	"GARD:6520"
"DOID:2907"	"Goldenhar syndrome"	"GARD:6540"
"DOID:2908"	"Treacher Collins syndrome"	"GARD:9124"
"DOID:2917"	"cryoglobulinemia"	"GARD:6217"
"DOID:2920"	"membranoproliferative glomerulonephritis"	"GARD:11982"
"DOID:2921"	"glomerulonephritis"	"GARD:6516"
"DOID:2935"	"Chediak-Higashi syndrome"	"GARD:6035"
"DOID:2945"	"severe acute respiratory syndrome"	"GARD:9237"
"DOID:2962"	"Cockayne syndrome"	"GARD:6122"
"DOID:2986"	"IgA glomerulonephritis"	"GARD:863"
"DOID:2987"	"familial Mediterranean fever"	"GARD:6421"
"DOID:2988"	"antiphospholipid syndrome"	"GARD:5824"
"DOID:2997"	"Sertoli-Leydig cell tumor"	"GARD:9967"
"DOID:2998"	"testicular cancer"	"GARD:7746"
"DOID:3012"	"Li-Fraumeni syndrome"	"GARD:6902"
"DOID:3025"	"acinar cell carcinoma"	"GARD:8568"
"DOID:3068"	"glioblastoma"	"GARD:2491"
"DOID:3071"	"gliosarcoma"	"GARD:5653"
"DOID:3078"	"anaplastic astrocytoma"	"GARD:5860"
"DOID:3081"	"cystic lymphangioma"	"GARD:6234"
"DOID:3082"	"interstitial lung disease"	"GARD:13336"
"DOID:3103"	"thoracic outlet syndrome"	"GARD:7759"
"DOID:3110"	"papillary cystadenocarcinoma"	"GARD:10162"
"DOID:3121"	"gallbladder cancer"	"GARD:9328"
"DOID:3132"	"porphyria cutanea tarda"	"GARD:7433"
"DOID:3138"	"acanthosis nigricans"	"GARD:8603"
"DOID:3140"	"scleredema adultorum"	"GARD:5975"
"DOID:3144"	"cutis laxa"	"GARD:6227"
"DOID:3181"	"oligodendroglioma"	"GARD:9953"
"DOID:3191"	"nemaline myopathy"	"GARD:12033"
"DOID:3209"	"junctional epidermolysis bullosa"	"GARD:2152"
"DOID:3210"	"Pelizaeus-Merzbacher disease"	"GARD:4265"
"DOID:322"	"myelitis"	"GARD:7130"
"DOID:3223"	"complex regional pain syndrome"	"GARD:4647"
"DOID:3246"	"embryonal rhabdomyosarcoma"	"GARD:4702"
"DOID:3261"	"hyper IgE recurrent infection syndrome 1"	"GARD:6800"
"DOID:3263"	"piebaldism"	"GARD:4344"
"DOID:3265"	"chronic granulomatous disease"	"GARD:6100"
"DOID:327"	"syringomyelia"	"GARD:7725"
"DOID:3292"	"mpox"	"GARD:10722"
"DOID:3302"	"chordoma"	"GARD:1303"
"DOID:3308"	"embryonal carcinoma"	"GARD:5140"
"DOID:3312"	"bipolar disorder"	"GARD:10249"
"DOID:3319"	"lymphangioleiomyomatosis"	"GARD:3319"
"DOID:332"	"amyotrophic lateral sclerosis"	"GARD:5786"
"DOID:3320"	"Tay-Sachs disease"	"GARD:7737"
"DOID:3322"	"GM1 gangliosidosis"	"GARD:10891"
"DOID:3323"	"Sandhoff disease"	"GARD:7604"
"DOID:3329"	"benign epilepsy with centrotemporal spikes"	"GARD:10287"
"DOID:3343"	"glycoproteinosis"	"GARD:10670"
"DOID:3347"	"osteosarcoma"	"GARD:7284"
"DOID:3355"	"fibrosarcoma"	"GARD:2327"
"DOID:3362"	"coronary aneurysm"	"GARD:6200"
"DOID:3369"	"Ewing sarcoma"	"GARD:6390"
"DOID:3371"	"chondrosarcoma"	"GARD:6004, GARD:6055"
"DOID:3382"	"liposarcoma"	"GARD:6913"
"DOID:3389"	"Papillon-Lefevre disease"	"GARD:3100"
"DOID:3390"	"palmoplantar keratosis"	"GARD:8167"
"DOID:3413"	"alpha-mannosidosis"	"GARD:6968"
"DOID:3429"	"inclusion body myositis"	"GARD:3896"
"DOID:3480"	"uveal disease"	"GARD:8192"
"DOID:3486"	"necrobiosis lipoidica"	"GARD:13040"
"DOID:349"	"systemic mastocytosis"	"GARD:8616"
"DOID:3490"	"Noonan syndrome"	"GARD:10955"
"DOID:3491"	"Turner syndrome"	"GARD:7831, GARD:2540"
"DOID:3492"	"mixed connective tissue disease"	"GARD:7051"
"DOID:350"	"mastocytosis"	"GARD:6987"
"DOID:3507"	"dermatofibrosarcoma protuberans"	"GARD:9569"
"DOID:3512"	"neurofibrosarcoma"	"GARD:8211"
"DOID:3529"	"congenital myopathy 1A"	"GARD:6014"
"DOID:3534"	"Lafora disease"	"GARD:8214"
"DOID:3535"	"Unverricht-Lundborg syndrome"	"GARD:3876"
"DOID:3541"	"cerebral ventricle cancer"	"GARD:6025"
"DOID:3557"	"superior mesenteric artery syndrome"	"GARD:7712"
"DOID:3559"	"pseudomyxoma peritonei"	"GARD:7488"
"DOID:3565"	"meningioma"	"GARD:7015"
"DOID:3594"	"choriocarcinoma"	"GARD:6059"
"DOID:3613"	"Canavan disease"	"GARD:5984"
"DOID:3614"	"Kallmann syndrome"	"GARD:10771"
"DOID:3635"	"congenital myasthenic syndrome"	"GARD:11902"
"DOID:3642"	"empty sella syndrome"	"GARD:6331"
"DOID:3649"	"pyruvate decarboxylase deficiency"	"GARD:7513, GARD:4620"
"DOID:3652"	"Leigh disease"	"GARD:6877"
"DOID:3663"	"cutaneous mastocytosis"	"GARD:7842"
"DOID:3665"	"diffuse cutaneous mastocytosis"	"GARD:12686"
"DOID:3672"	"rhabdoid cancer"	"GARD:7572"
"DOID:369"	"olfactory neuroblastoma"	"GARD:2197"
"DOID:3753"	"Hermansky-Pudlak syndrome"	"GARD:6643"
"DOID:3756"	"protein C deficiency"	"GARD:4521"
"DOID:3762"	"cytochrome-c oxidase deficiency disease"	"GARD:48"
"DOID:3764"	"Denys-Drash syndrome"	"GARD:5576"
"DOID:3777"	"granuloma annulare"	"GARD:6546"
"DOID:3783"	"Coffin-Lowry syndrome"	"GARD:6123"
"DOID:3805"	"porokeratosis"	"GARD:10983"
"DOID:3825"	"Shwartzman phenomenon"	"GARD:7636"
"DOID:3827"	"congenital diaphragmatic hernia"	"GARD:1481"
"DOID:384"	"Wolff-Parkinson-White syndrome"	"GARD:7897"
"DOID:3840"	"craniopharyngioma"	"GARD:10486"
"DOID:3852"	"Peutz-Jeghers syndrome"	"GARD:7378"
"DOID:3883"	"Lynch syndrome"	"GARD:9905"
"DOID:3890"	"acute intermittent porphyria"	"GARD:5732"
"DOID:3892"	"insulinoma"	"GARD:3010"
"DOID:3910"	"lung adenocarcinoma"	"GARD:5742"
"DOID:3911"	"progeria"	"GARD:7467"
"DOID:3927"	"pelvic lipomatosis"	"GARD:7350"
"DOID:3928"	"adiposis dolorosa"	"GARD:5750"
"DOID:3948"	"adrenocortical carcinoma"	"GARD:558"
"DOID:3953"	"adrenal gland cancer"	"GARD:5751"
"DOID:3965"	"Merkel cell carcinoma"	"GARD:9266"
"DOID:3969"	"papillary thyroid carcinoma"	"GARD:12027"
"DOID:3981"	"pantothenate kinase-associated neurodegeneration"	"GARD:6564"
"DOID:3982"	"Meige syndrome"	"GARD:7008"
"DOID:399"	"tuberculosis"	"GARD:7827"
"DOID:4051"	"alveolar rhabdomyosarcoma"	"GARD:4701"
"DOID:4090"	"agnosia"	"GARD:8"
"DOID:4154"	"dentinogenesis imperfecta"	"GARD:6258"
"DOID:4159"	"skin cancer"	"GARD:10421"
"DOID:418"	"systemic scleroderma"	"GARD:9748"
"DOID:4183"	"pseudopseudohypoparathyroidism"	"GARD:7860"
"DOID:4184"	"pseudohypoparathyroidism"	"GARD:10758"
"DOID:4203"	"brain stem cancer"	"GARD:8244"
"DOID:4226"	"endometrial stromal sarcoma"	"GARD:6339"
"DOID:4239"	"alveolar soft part sarcoma"	"GARD:5654"
"DOID:4249"	"Gerstmann-Straussler-Scheinker syndrome"	"GARD:7690"
"DOID:4252"	"Alexander disease"	"GARD:5774"
"DOID:4253"	"melorheostosis"	"GARD:9474"
"DOID:4257"	"Caffey disease"	"GARD:1051"
"DOID:4271"	"microsporidiosis"	"GARD:3655"
"DOID:4325"	"Ebola virus disease"	"GARD:2035"
"DOID:4327"	"Marburg hemorrhagic fever"	"GARD:9444"
"DOID:4329"	"Erdheim-Chester disease"	"GARD:6369"
"DOID:4330"	"non-Langerhans-cell histiocytosis"	"GARD:8231"
"DOID:4331"	"burning mouth syndrome"	"GARD:5974"
"DOID:4346"	"variegate porphyria"	"GARD:7848"
"DOID:4367"	"apparent mineralocorticoid excess syndrome"	"GARD:433"
"DOID:437"	"myasthenia gravis"	"GARD:7122"
"DOID:4371"	"Schnitzler syndrome"	"GARD:12390"
"DOID:4394"	"reticulohistiocytic granuloma"	"GARD:12967"
"DOID:4411"	"hepatitis E"	"GARD:9541"
"DOID:4418"	"cutaneous fibrous histiocytoma"	"GARD:9807"
"DOID:4430"	"somatostatinoma"	"GARD:4900"
"DOID:4438"	"central nervous system germinoma"	"GARD:2005"
"DOID:445"	"Bartter disease"	"GARD:5893"
"DOID:4450"	"renal cell carcinoma"	"GARD:13215"
"DOID:4455"	"hereditary renal cell carcinoma"	"GARD:9571"
"DOID:4464"	"collecting duct carcinoma"	"GARD:9573"
"DOID:4465"	"papillary renal cell carcinoma"	"GARD:9572"
"DOID:4467"	"clear cell renal cell carcinoma"	"GARD:9574"
"DOID:4471"	"chromophobe renal cell carcinoma"	"GARD:6064"
"DOID:4480"	"achondroplasia"	"GARD:8173"
"DOID:4531"	"mucoepidermoid carcinoma"	"GARD:10671"
"DOID:4534"	"Hallermann-Streiff syndrome"	"GARD:288"
"DOID:4607"	"biliary tract cancer"	"GARD:5924, GARD:9304"
"DOID:4621"	"holoprosencephaly"	"GARD:6665"
"DOID:4624"	"Ollier disease"	"GARD:7251"
"DOID:4626"	"hydranencephaly"	"GARD:6681"
"DOID:4644"	"epidermolysis bullosa simplex"	"GARD:10752"
"DOID:4674"	"androgen insensitivity syndrome"	"GARD:5803"
"DOID:4680"	"breast metaplastic carcinoma"	"GARD:10804"
"DOID:4696"	"intraneural perineurioma"	"GARD:10921"
"DOID:4697"	"perineurioma"	"GARD:12698"
"DOID:4734"	"calciphylaxis"	"GARD:5980"
"DOID:4752"	"multiple system atrophy"	"GARD:7079"
"DOID:4769"	"pleuropulmonary blastoma"	"GARD:8757"
"DOID:4773"	"congenital mesoblastic nephroma"	"GARD:1493"
"DOID:4783"	"mesangial proliferative glomerulonephritis"	"GARD:9580"
"DOID:4791"	"supratentorial primitive neuroectodermal tumor"	"GARD:7366"
"DOID:4810"	"cerebrotendinous xanthomatosis"	"GARD:5622"
"DOID:4837"	"Gorham's disease"	"GARD:6542"
"DOID:4838"	"myoepithelial carcinoma"	"GARD:10558"
"DOID:4851"	"pilocytic astrocytoma"	"GARD:9808"
"DOID:4890"	"juvenile myoclonic epilepsy"	"GARD:6808"
"DOID:4906"	"small intestine adenocarcinoma"	"GARD:13090"
"DOID:4927"	"Klatskin's tumor"	"GARD:10175"
"DOID:4928"	"intrahepatic cholangiocarcinoma"	"GARD:6042"
"DOID:4933"	"apocrine carcinoma"	"GARD:12138"
"DOID:4952"	"postpoliomyelitis syndrome"	"GARD:4454"
"DOID:4953"	"poliomyelitis"	"GARD:7413"
"DOID:4959"	"epidermolysis bullosa dystrophica"	"GARD:2150"
"DOID:4968"	"Nelson syndrome"	"GARD:7170"
"DOID:4969"	"Gerstmann syndrome"	"GARD:8660"
"DOID:4971"	"myelofibrosis"	"GARD:8618"
"DOID:4990"	"essential tremor"	"GARD:5910"
"DOID:4992"	"optic nerve glioma"	"GARD:4107"
"DOID:4997"	"Camurati-Engelmann disease"	"GARD:1072"
"DOID:4998"	"trichorhinophalangeal syndrome type II"	"GARD:7801"
"DOID:5041"	"esophageal cancer"	"GARD:6383"
"DOID:5052"	"melioidosis"	"GARD:9546"
"DOID:5075"	"myxopapillary ependymoma"	"GARD:10633"
"DOID:5077"	"subependymal giant cell astrocytoma"	"GARD:10632"
"DOID:5078"	"ganglioglioma"	"GARD:2430"
"DOID:5165"	"uterine corpus sarcoma"	"GARD:9383"
"DOID:5204"	"fructose-1,6-bisphosphatase deficiency"	"GARD:2400"
"DOID:5212"	"congenital disorder of glycosylation"	"GARD:10307"
"DOID:5213"	"chronic inflammatory demyelinating polyradiculoneuropathy"	"GARD:6102"
"DOID:5230"	"hepatoerythropoietic porphyria"	"GARD:6169"
"DOID:5241"	"hemangioblastoma"	"GARD:8232, GARD:8522"
"DOID:529"	"blepharospasm"	"GARD:5909"
"DOID:5325"	"Roberts syndrome"	"GARD:7387"
"DOID:5344"	"testicular yolk sac tumor"	"GARD:348"
"DOID:5363"	"myxoid liposarcoma"	"GARD:7157"
"DOID:5374"	"pilomatrixoma"	"GARD:9452"
"DOID:5379"	"hemoglobin E disease"	"GARD:2641"
"DOID:5394"	"prolactinoma"	"GARD:4508"
"DOID:5408"	"Paget's disease of bone"	"GARD:8615"
"DOID:5445"	"syringocystadenoma papilliferum"	"GARD:5100"
"DOID:5446"	"eccrine papillary adenoma"	"GARD:10463"
"DOID:5453"	"pulmonary venoocclusive disease"	"GARD:10153"
"DOID:5485"	"synovial sarcoma"	"GARD:7721"
"DOID:5520"	"head and neck squamous cell carcinoma"	"GARD:8503"
"DOID:5572"	"Beckwith-Wiedemann syndrome"	"GARD:3343"
"DOID:5574"	"VIPoma"	"GARD:5493"
"DOID:5648"	"choroid plexus carcinoma"	"GARD:8238"
"DOID:5677"	"malignant extragonadal nonseminomatous germ cell tumor"	"GARD:10165"
"DOID:5688"	"Werner syndrome"	"GARD:7885"
"DOID:5719"	"adrenal medulla cancer"	"GARD:5755"
"DOID:5728"	"diffuse peritoneal leiomyomatosis"	"GARD:12843"
"DOID:5729"	"intravenous leiomyomatosis"	"GARD:10802"
"DOID:5758"	"malignant mesenchymoma"	"GARD:3369"
"DOID:5768"	"Nager acrofacial dysostosis"	"GARD:498"
"DOID:5773"	"oral submucous fibrosis"	"GARD:7264"
"DOID:5805"	"subvalvular aortic stenosis"	"GARD:5052"
"DOID:5810"	"adenosine deaminase deficiency"	"GARD:5748"
"DOID:5813"	"purine nucleoside phosphorylase deficiency"	"GARD:4606"
"DOID:5822"	"gray zone lymphoma"	"GARD:10897"
"DOID:5870"	"eosinophilic pneumonia"	"GARD:107"
"DOID:589"	"congenital hemolytic anemia"	"GARD:6167"
"DOID:5940"	"malignant peripheral nerve sheath tumor"	"GARD:10872"
"DOID:606"	"Brown-Sequard syndrome"	"GARD:5964"
"DOID:607"	"paraplegia"	"GARD:7327"
"DOID:6128"	"gliomatosis cerebri"	"GARD:6514"
"DOID:6170"	"ovarian carcinosarcoma"	"GARD:7296"
"DOID:6171"	"uterine carcinosarcoma"	"GARD:12335"
"DOID:6179"	"ovarian small cell carcinoma"	"GARD:10411"
"DOID:6193"	"epithelioid sarcoma"	"GARD:10181"
"DOID:6196"	"reactive arthritis"	"GARD:5693"
"DOID:6245"	"renal oncocytoma"	"GARD:8477"
"DOID:627"	"severe combined immunodeficiency"	"GARD:7628"
"DOID:636"	"central pontine myelinolysis"	"GARD:8749"
"DOID:6367"	"acral lentiginous melanoma"	"GARD:9570"
"DOID:6383"	"childhood brain stem glioma"	"GARD:9306"
"DOID:639"	"acute disseminated encephalomyelitis"	"GARD:8639"
"DOID:6406"	"double outlet right ventricle"	"GARD:1908"
"DOID:6419"	"tetralogy of Fallot"	"GARD:2245"
"DOID:6420"	"pulmonary valve stenosis"	"GARD:4596"
"DOID:643"	"progressive multifocal leukoencephalopathy"	"GARD:7468"
"DOID:6457"	"Cowden syndrome"	"GARD:6202"
"DOID:6458"	"cerebellar liponeurocytoma"	"GARD:10642"
"DOID:648"	"kuru"	"GARD:7617"
"DOID:6498"	"seborrheic keratosis"	"GARD:3108"
"DOID:656"	"adrenal adenoma"	"GARD:5745"
"DOID:6612"	"leukocyte adhesion deficiency"	"GARD:9544"
"DOID:6620"	"X-linked hyper IgM syndrome"	"GARD:73"
"DOID:6652"	"diffuse idiopathic skeletal hyperostosis"	"GARD:6460"
"DOID:6676"	"Froelich syndrome"	"GARD:6463"
"DOID:6683"	"X-linked Aarskog syndrome"	"GARD:4775"
"DOID:6686"	"Achard syndrome"	"GARD:8176"
"DOID:6688"	"autoimmune lymphoproliferative syndrome"	"GARD:8686"
"DOID:6691"	"Aagenaes syndrome"	"GARD:370"
"DOID:6712"	"anterior spinal artery syndrome"	"GARD:9653"
"DOID:672"	"spleen cancer"	"GARD:7683"
"DOID:676"	"juvenile rheumatoid arthritis"	"GARD:3067"
"DOID:678"	"progressive supranuclear palsy"	"GARD:7471"
"DOID:6785"	"desmoplastic small round cell tumor"	"GARD:6265"
"DOID:681"	"progressive bulbar palsy"	"GARD:10928"
"DOID:682"	"compartment syndrome"	"GARD:6141"
"DOID:6823"	"pancreatoblastoma"	"GARD:4210"
"DOID:687"	"hepatoblastoma"	"GARD:2657"
"DOID:700"	"mitochondrial metabolism disease"	"GARD:7048"
"DOID:7004"	"ACTH-secreting pituitary adenoma"	"GARD:12867"
"DOID:7033"	"anisakiasis"	"GARD:693"
"DOID:705"	"Leber hereditary optic neuropathy"	"GARD:6870"
"DOID:707"	"B-cell lymphoma"	"GARD:5877"
"DOID:7146"	"Langerhans cell sarcoma"	"GARD:10491"
"DOID:7147"	"ankylosing spondylitis"	"GARD:9518"
"DOID:718"	"autoimmune hemolytic anemia"	"GARD:5870"
"DOID:7305"	"astroblastoma"	"GARD:10635"
"DOID:734"	"urethra cancer"	"GARD:9390"
"DOID:7365"	"Kimura disease"	"GARD:6835"
"DOID:7400"	"Nijmegen breakage syndrome"	"GARD:3904"
"DOID:7426"	"cutaneous anthrax"	"GARD:8158"
"DOID:7427"	"anthrax disease"	"GARD:8157"
"DOID:7442"	"monoclonal gammopathy of uncertain significance"	"GARD:7034"
"DOID:7566"	"eccrine porocarcinoma"	"GARD:7431"
"DOID:758"	"visceral heterotaxy 5"	"GARD:4883"
"DOID:768"	"retinoblastoma"	"GARD:7563"
"DOID:769"	"neuroblastoma"	"GARD:7185"
"DOID:7693"	"abdominal aortic aneurysm"	"GARD:9181"
"DOID:7765"	"Coats disease"	"GARD:6121"
"DOID:780"	"placenta disease"	"GARD:7402"
"DOID:813"	"septic arthritis"	"GARD:6781"
"DOID:820"	"myocarditis"	"GARD:7137"
"DOID:84"	"osteochondritis dissecans"	"GARD:12703"
"DOID:841"	"extrinsic allergic alveolitis"	"GARD:12"
"DOID:8457"	"pellagra"	"GARD:10014"
"DOID:8461"	"Aicardi syndrome"	"GARD:5764"
"DOID:8472"	"localized scleroderma"	"GARD:7058"
"DOID:8476"	"Whipple disease"	"GARD:7889"
"DOID:8478"	"actinomycosis"	"GARD:5728"
"DOID:8505"	"dermatitis herpetiformis"	"GARD:1917"
"DOID:8506"	"bullous pemphigoid"	"GARD:5972"
"DOID:8533"	"hypopharynx cancer"	"GARD:9334"
"DOID:8541"	"Sezary's disease"	"GARD:7629"
"DOID:8544"	"chronic fatigue syndrome"	"GARD:7121"
"DOID:8545"	"malignant hyperthermia"	"GARD:6964"
"DOID:8552"	"chronic myeloid leukemia"	"GARD:6105"
"DOID:8553"	"pyoderma gangrenosum"	"GARD:7510"
"DOID:856"	"biotinidase deficiency"	"GARD:894"
"DOID:8567"	"Hodgkin's lymphoma"	"GARD:2714"
"DOID:857"	"multiple carboxylase deficiency"	"GARD:3824"
"DOID:8584"	"Burkitt lymphoma"	"GARD:5973"
"DOID:859"	"holocarboxylase synthetase deficiency"	"GARD:2721"
"DOID:8616"	"Peyronie's disease"	"GARD:7379"
"DOID:8618"	"oral cavity cancer"	"GARD:9360"
"DOID:8622"	"measles"	"GARD:3434"
"DOID:8632"	"Kaposi's sarcoma"	"GARD:6814"
"DOID:8649"	"tongue cancer"	"GARD:7779"
"DOID:865"	"vasculitis"	"GARD:9565"
"DOID:8683"	"myeloid sarcoma"	"GARD:12763"
"DOID:869"	"cholesteatoma"	"GARD:10422"
"DOID:8691"	"mycosis fungoides"	"GARD:3863"
"DOID:8692"	"myeloid leukemia"	"GARD:8226"
"DOID:8712"	"neurofibromatosis"	"GARD:10420"
"DOID:8736"	"smallpox"	"GARD:7444"
"DOID:876"	"pyomyositis"	"GARD:4614"
"DOID:8761"	"acute megakaryocytic leukemia"	"GARD:524"
"DOID:8778"	"Crohn's disease"	"GARD:10232"
"DOID:8781"	"rubella"	"GARD:4742"
"DOID:885"	"fascioliasis"	"GARD:6428"
"DOID:8864"	"acute monocytic leukemia"	"GARD:525"
"DOID:8869"	"neuromyelitis optica"	"GARD:6267"
"DOID:8886"	"chorioretinitis"	"GARD:6060"
"DOID:8893"	"psoriasis"	"GARD:10262"
"DOID:891"	"progressive myoclonus epilepsy"	"GARD:7140"
"DOID:893"	"Wilson disease"	"GARD:7893"
"DOID:8931"	"Evans' syndrome"	"GARD:6389"
"DOID:8955"	"sideroblastic anemia"	"GARD:667"
"DOID:8970"	"subacute sclerosing panencephalitis"	"GARD:7708"
"DOID:898"	"autosomal dominant polycystic kidney disease"	"GARD:10413"
"DOID:8986"	"narcolepsy"	"GARD:7162"
"DOID:899"	"choledochal cyst"	"GARD:9229"
"DOID:8997"	"polycythemia vera"	"GARD:7422"
"DOID:9007"	"sudden infant death syndrome"	"GARD:7711"
"DOID:905"	"Zellweger syndrome"	"GARD:7917"
"DOID:9065"	"leishmaniasis"	"GARD:6881"
"DOID:9072"	"lethal midline granuloma"	"GARD:9622"
"DOID:9074"	"systemic lupus erythematosus"	"GARD:10253"
"DOID:9088"	"parapsoriasis"	"GARD:7328"
"DOID:9113"	"granuloma inguinale"	"GARD:9532"
"DOID:9119"	"acute myeloid leukemia"	"GARD:12757"
"DOID:9181"	"amebiasis"	"GARD:652"
"DOID:9182"	"pemphigus"	"GARD:7352"
"DOID:9201"	"lichen planus"	"GARD:12344"
"DOID:9206"	"Barrett's esophagus"	"GARD:20"
"DOID:9210"	"herpes zoster oticus"	"GARD:7525"
"DOID:9212"	"pityriasis rubra pilaris"	"GARD:7401"
"DOID:9240"	"erythromelalgia"	"GARD:6377"
"DOID:9245"	"Alagille syndrome"	"GARD:804"
"DOID:9248"	"Pallister-Hall syndrome"	"GARD:7305"
"DOID:9250"	"acrocallosal syndrome"	"GARD:5721"
"DOID:9252"	"amino acid metabolic disorder"	"GARD:5793"
"DOID:9253"	"gastrointestinal stromal tumor"	"GARD:8598"
