id	label	xrefs
"DOID:0111444"	"progressive myoclonus epilepsy 4"	"ORDO:163696"
"DOID:0111445"	"progressive myoclonus epilepsy 10"	"ORDO:324290"
"DOID:0111446"	"progressive myoclonus epilepsy 3"	"ORDO:263516"
"DOID:0111447"	"progressive myoclonus epilepsy 7"	"ORDO:435438"
"DOID:0111449"	"progressive myoclonus epilepsy 6"	"ORDO:280620"
"DOID:0111450"	"progressive myoclonus epilepsy 9"	"ORDO:457265"
"DOID:0111451"	"progressive myoclonus epilepsy 8"	"ORDO:424027"
"DOID:0111453"	"2-aminoadipic 2-oxoadipic aciduria"	"ORDO:79154"
"DOID:0111454"	"SHORT syndrome"	"ORDO:3163"
"DOID:0111455"	"GRACILE syndrome"	"ORDO:53693"
"DOID:0111456"	"Kaufman oculocerebrofacial syndrome"	"ORDO:2707"
"DOID:0111457"	"STING-associated vasculopathy with onset in infancy"	"ORDO:425120"
"DOID:0111458"	"galactose epimerase deficiency"	"ORDO:79238"
"DOID:0111459"	"classic galactosemia"	"ORDO:79239"
"DOID:0111465"	"combined oxidative phosphorylation deficiency 21"	"ORDO:420733"
"DOID:0111468"	"combined oxidative phosphorylation deficiency 25"	"ORDO:447954"
"DOID:0111469"	"combined oxidative phosphorylation deficiency 16"	"ORDO:352563"
"DOID:0111470"	"combined oxidative phosphorylation deficiency 28"	"ORDO:466784"
"DOID:0111471"	"combined oxidative phosphorylation deficiency 30"	"ORDO:478042"
"DOID:0111472"	"combined oxidative phosphorylation deficiency 9"	"ORDO:319509"
"DOID:0111473"	"combined oxidative phosphorylation deficiency 5"	"ORDO:137908"
"DOID:0111474"	"combined oxidative phosphorylation deficiency 1"	"ORDO:137681"
"DOID:0111476"	"combined oxidative phosphorylation deficiency 19"	"ORDO:397593"
"DOID:0111477"	"combined oxidative phosphorylation deficiency 14"	"ORDO:319519"
"DOID:0111478"	"combined oxidative phosphorylation deficiency 20"	"ORDO:420728"
"DOID:0111479"	"combined oxidative phosphorylation deficiency 8"	"ORDO:319504"
"DOID:0111480"	"combined oxidative phosphorylation deficiency 10"	"ORDO:314637"
"DOID:0111481"	"combined oxidative phosphorylation deficiency 11"	"ORDO:324535"
"DOID:0111483"	"combined oxidative phosphorylation deficiency 2"	"ORDO:254920"
"DOID:0111484"	"combined oxidative phosphorylation deficiency 18"	"ORDO:391348"
"DOID:0111485"	"combined oxidative phosphorylation deficiency 24"	"ORDO:444458"
"DOID:0111486"	"combined oxidative phosphorylation deficiency 3"	"ORDO:168566"
"DOID:0111487"	"combined oxidative phosphorylation deficiency 7"	"ORDO:254930"
"DOID:0111488"	"combined oxidative phosphorylation deficiency 31"	"ORDO:478049"
"DOID:0111489"	"combined oxidative phosphorylation deficiency 27"	"ORDO:477774"
"DOID:0111490"	"combined oxidative phosphorylation deficiency 26"	"ORDO:477684"
"DOID:0111491"	"combined oxidative phosphorylation deficiency 15"	"ORDO:319524"
"DOID:0111493"	"combined oxidative phosphorylation deficiency 12"	"ORDO:314051"
"DOID:0111494"	"combined oxidative phosphorylation deficiency 4"	"ORDO:254925"
"DOID:0111496"	"combined oxidative phosphorylation deficiency 17"	"ORDO:369913"
"DOID:0111497"	"combined oxidative phosphorylation deficiency 34"	"ORDO:457223"
"DOID:0111500"	"combined oxidative phosphorylation deficiency 23"	"ORDO:444013"
"DOID:0111502"	"combined oxidative phosphorylation deficiency 6"	"ORDO:238329"
"DOID:0111505"	"palmoplantar keratoderma-deafness syndrome"	"ORDO:2202"
"DOID:0111506"	"palmoplantar keratoderma-esophageal carcinoma syndrome"	"ORDO:2198"
"DOID:0111507"	"Lenz-Majewski hyperostotic dwarfism"	"ORDO:2658"
"DOID:0111508"	"Torrance type platyspondylic dysplasia"	"ORDO:85166"
"DOID:0111509"	"lymphedema-distichiasis syndrome"	"ORDO:33001"
"DOID:0111510"	"Marshall syndrome"	"ORDO:560"
"DOID:0111511"	"melanoma and neural system tumor syndrome"	"ORDO:252206"
"DOID:0111512"	"metachondromatosis"	"ORDO:2499"
"DOID:0111513"	"metaphyseal dysplasia-maxillary hypoplasia-brachydactyly syndrome"	"ORDO:2504"
"DOID:0111514"	"metatropic dysplasia"	"ORDO:2635"
"DOID:0111515"	"autosomal recessive progressive external ophthalmoplegia with mitochondrial DNA deletions 2"	"ORDO:329336"
"DOID:0111516"	"autosomal recessive progressive external ophthalmoplegia with mitochondrial DNA deletions 4"	"ORDO:329314"
"DOID:0111519"	"autosomal dominant progressive external ophthalmoplegia with mitochondrial DNA deletions 6"	"ORDO:352470"
"DOID:0111526"	"Mullerian aplasia and hyperandrogenism"	"ORDO:247768"
"DOID:0111527"	"spinal muscular atrophy with progressive myoclonic epilepsy"	"ORDO:2590"
"DOID:0111528"	"Naegeli-Franceschetti-Jadassohn syndrome"	"ORDO:69087"
"DOID:0111529"	"familial multiple nevi flammei"	"ORDO:624"
"DOID:0111530"	"linear nevus sebaceous syndrome"	"ORDO:2612"
"DOID:0111531"	"bilateral optic nerve hypoplasia"	"ORDO:137902"
"DOID:0111532"	"osteoglophonic dysplasia"	"ORDO:2645"
"DOID:0111533"	"gnathodiaphyseal dysplasia"	"ORDO:53697"
"DOID:0111534"	"multicentric carpotarsal osteolysis syndrome"	"ORDO:2774"
"DOID:0111535"	"progressive osseous heteroplasia"	"ORDO:2762"
"DOID:0111536"	"Buschke-Ollendorff syndrome"	"ORDO:1306"
"DOID:0111537"	"paroxysmal extreme pain disorder"	"ORDO:46348"
"DOID:0111538"	"paramyotonia congenita of Von Eulenburg"	"ORDO:684"
"DOID:0111539"	"parastremmatic dwarfism"	"ORDO:2646"
"DOID:0111540"	"prolidase deficiency"	"ORDO:742"
"DOID:0111541"	"pigmented paravenous chorioretinal atrophy"	"ORDO:251295"
"DOID:0111542"	"familial expansile osteolysis"	"ORDO:85195"
"DOID:0111544"	"Guttmacher syndrome"	"ORDO:2957"
"DOID:0111545"	"familial male-limited precocious puberty"	"ORDO:3000"
"DOID:0111546"	"Currarino syndrome"	"ORDO:1552"
"DOID:0111547"	"retinal arterial tortuosity"	"ORDO:75326"
"DOID:0111548"	"ring dermoid of cornea"	"ORDO:91481"
"DOID:0111549"	"aplasia of lacrimal and salivary glands"	"ORDO:86815"
"DOID:0111550"	"scalp-ear-nipple syndrome"	"ORDO:2036"
"DOID:0111551"	"neurogenic scapuloperoneal syndrome Kaeser type"	"ORDO:85146"
"DOID:0111552"	"scapuloperoneal spinal muscular atrophy"	"ORDO:431255"
"DOID:0111553"	"spondyloepiphyseal dysplasia Maroteaux type"	"ORDO:263482"
"DOID:0111554"	"spondylometaphyseal dysplasia Kozlowski type"	"ORDO:93314"
"DOID:0111556"	"steatocystoma multiplex"	"ORDO:841"
"DOID:0111557"	"Charcot-Marie-Tooth disease type 2A2B"	"ORDO:90118"
"DOID:0111558"	"Charcot-Marie-Tooth disease type 2DD"	"ORDO:521414"
"DOID:0111560"	"Charcot-Marie-Tooth disease type 1G"	"ORDO:476394"
"DOID:0111561"	"stiff skin syndrome"	"ORDO:2833"
"DOID:0111562"	"overhydrated hereditary stomatocytosis"	"ORDO:3203"
"DOID:0111563"	"Sturge-Weber syndrome"	"ORDO:3205"
"DOID:0111564"	"hypoplastic or aplastic tibia with polydactyly"	"ORDO:3332, ORDO:988"
"DOID:0111565"	"trichodontoosseous syndrome"	"ORDO:3352"
"DOID:0111566"	"familial isolated trichomegaly"	"ORDO:411788"
"DOID:0111567"	"retinal vasculopathy with cerebral leukodystrophy"	"ORDO:247691"
"DOID:0111568"	"congenital vertical talus"	"ORDO:178382"
"DOID:0111569"	"autosomal dominant vitreoretinochoroidopathy"	"ORDO:3086"
"DOID:0111570"	"snowflake vitreoretinal degeneration"	"ORDO:91496"
"DOID:0111571"	"Weyers acrofacial dysostosis"	"ORDO:952"
"DOID:0111572"	"familial woolly hair syndrome"	"ORDO:170"
"DOID:0111575"	"dehydrated hereditary stomatocytosis"	"ORDO:3202"
"DOID:0111578"	"Gillespie syndrome"	"ORDO:1065"
"DOID:0111581"	"C syndrome"	"ORDO:1308"
"DOID:0111582"	"hereditary arterial and articular multiple calcification syndrome"	"ORDO:289601"
"DOID:0111584"	"dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome"	"ORDO:2229"
"DOID:0111585"	"carnitine-acylcarnitine translocase deficiency"	"ORDO:159"
"DOID:0111586"	"Martsolf syndrome"	"ORDO:1387"
"DOID:0111587"	"Gordon Holmes syndrome"	"ORDO:1173"
"DOID:0111588"	"Greenberg dysplasia"	"ORDO:1426"
"DOID:0111589"	"COACH syndrome"	"ORDO:1454"
"DOID:0111590"	"Cohen syndrome"	"ORDO:193"
"DOID:0111591"	"congenital heart defects, hamartomas of tongue, and polysyndactyly"	"ORDO:1338"
"DOID:0111592"	"plasminogen deficiency type I"	"ORDO:722"
"DOID:0111593"	"distal arthrogryposis type 10"	"ORDO:251515"
"DOID:0111594"	"distal arthrogryposis type 5D"	"ORDO:329457"
"DOID:0111595"	"congenital contractural arachnodactyly"	"ORDO:115"
"DOID:0111596"	"distal arthrogryposis type 1"	"ORDO:1146"
"DOID:0111599"	"distal arthrogryposis type 2B"	"ORDO:1147"
"DOID:0111603"	"distal arthrogryposis type 7"	"ORDO:3377"
"DOID:0111604"	"Freeman-Sheldon syndrome"	"ORDO:2053"
"DOID:0111607"	"distal arthrogryposis type 3"	"ORDO:376"
"DOID:0111609"	"distal arthrogryposis type 6"	"ORDO:1144"
"DOID:0111610"	"distal arthrogryposis type 4"	"ORDO:65720"
"DOID:0111611"	"autosomal recessive spinocerebellar ataxia 4"	"ORDO:95434"
"DOID:0111612"	"autosomal recessive spinocerebellar ataxia 3"	"ORDO:95433"
"DOID:0111613"	"autosomal recessive spinocerebellar ataxia 23"	"ORDO:404493"
"DOID:0111617"	"autosomal recessive spinocerebellar ataxia 6"	"ORDO:284332"
"DOID:0111618"	"autosomal recessive spinocerebellar ataxia 8"	"ORDO:88644"
"DOID:0111619"	"combined D-2- and L-2-hydroxyglutaric aciduria"	"ORDO:356978"
"DOID:0111620"	"corneal dystrophy-perceptive deafness syndrome"	"ORDO:1490"
"DOID:0111621"	"Temtamy syndrome"	"ORDO:1777"
"DOID:0111622"	"ACTH-independent macronodular adrenal hyperplasia"	"ORDO:189427"
"DOID:0111625"	"ventriculomegaly - cystic kidney disease"	"ORDO:443988"
"DOID:0111626"	"D-glyceric aciduria"	"ORDO:941"
"DOID:0111627"	"DOORS syndrome"	"ORDO:79500"
"DOID:0111628"	"high myopia-sensorineural deafness syndrome"	"ORDO:363396"
"DOID:0111629"	"dihydropyrimidinase deficiency"	"ORDO:38874"
"DOID:0111630"	"familial erythrocytosis 8"	"ORDO:714"
"DOID:0111633"	"congenital sucrase-isomaltase deficiency"	"ORDO:35122"
"DOID:0111645"	"Rolandic epilepsy-paroxysmal exercise-induced dystonia-writer's cramp syndrome"	"ORDO:163727"
"DOID:0111646"	"congenital lactase deficiency"	"ORDO:53690"
"DOID:0111647"	"Schopf-Schulz-Passarge syndrome"	"ORDO:50944"
"DOID:0111649"	"ectodermal dysplasia, ectrodactyly, and macular dystrophy syndrome"	"ORDO:1897"
"DOID:0111655"	"pure hair and nail ectodermal dysplasia"	"ORDO:69084"
"DOID:0111661"	"ectodermal dysplasia 8"	"ORDO:99672"
"DOID:0111664"	"ectodermal dysplasia 1"	"ORDO:181"
"DOID:0111666"	"proliferative vasculopathy and hydranencephaly-hydrocephaly syndrome"	"ORDO:221126"
"DOID:0111667"	"enterokinase deficiency"	"ORDO:168601"
"DOID:0111668"	"Kohlschutter-Tonz syndrome"	"ORDO:1946"
"DOID:0111669"	"hyaline fibromatosis syndrome"	"ORDO:498474"
"DOID:0111670"	"primary hyperoxaluria type 1"	"ORDO:93598"
"DOID:0111671"	"primary hyperoxaluria type 2"	"ORDO:93599"
"DOID:0111672"	"primary hyperoxaluria type 3"	"ORDO:93600"
"DOID:0111673"	"Saul-Wilson syndrome"	"ORDO:85172"
"DOID:0111676"	"high molecular weight kininogen deficiency"	"ORDO:483"
"DOID:0111677"	"familial benign fleck retina"	"ORDO:363989"
"DOID:0111678"	"hereditary folate malabsorption"	"ORDO:90045"
"DOID:0111679"	"glutamate formiminotransferase deficiency"	"ORDO:51208"
"DOID:0111680"	"essential fructosuria"	"ORDO:2056"
"DOID:0111681"	"congenital nonspherocytic hemolytic anemia 7"	"ORDO:33574"
"DOID:0111683"	"neurofibromatosis-Noonan syndrome"	"ORDO:638"
"DOID:0111684"	"hereditary mixed polyposis syndrome"	"ORDO:157794"
"DOID:0111687"	"Potocki-Shaffer syndrome"	"ORDO:52022"
"DOID:0111689"	"familial adult myoclonic epilepsy"	"ORDO:86814"
"DOID:0111698"	"proprotein convertase 1/3 deficiency"	"ORDO:71528"
"DOID:0111699"	"Van den Ende-Gupta syndrome"	"ORDO:2460"
"DOID:0111702"	"loose anagen hair syndrome"	"ORDO:168"
"DOID:0111703"	"familial hypertryptophanemia"	"ORDO:2224"
"DOID:0111704"	"chromosome 2q37 deletion syndrome"	"ORDO:1001"
"DOID:0111705"	"oculoectodermal syndrome"	"ORDO:3339"
"DOID:0111707"	"Bothnian type palmoplantar keratoderma"	"ORDO:2337"
"DOID:0111708"	"focal nonepidermolytic palmoplantar keratoderma"	"ORDO:448264"
"DOID:0111710"	"focal or diffuse nonepidermolytic palmoplantar keratoderma"	"ORDO:402003"
"DOID:0111712"	"Kagami-Ogata syndrome"	"ORDO:254519"
"DOID:0111713"	"Temple syndrome"	"ORDO:254516"
"DOID:0111714"	"Mulchandani-Bhoj-Conlin syndrome"	"ORDO:96186"
"DOID:0111715"	"Schaaf-Yang syndrome"	"ORDO:398069"
"DOID:0111716"	"cryptophthalmia"	"ORDO:98562"
"DOID:0111717"	"isolated cryptophthalmia"	"ORDO:91396"
"DOID:0111718"	"partial cryptophthalmia"	"ORDO:98950"
"DOID:0111719"	"complete cryptophthalmia"	"ORDO:98949"
"DOID:0111720"	"congenital symblepharon"	"ORDO:98948"
"DOID:0111721"	"amelogenesis imperfecta type 3"	"ORDO:100032"
"DOID:0111723"	"Jacobsen Syndrome"	"ORDO:2308"
"DOID:0111724"	"geleophysic dysplasia"	"ORDO:2623"
"DOID:0111728"	"familial episodic pain syndrome"	"ORDO:391384"
"DOID:0111729"	"familial episodic pain syndrome 1"	"ORDO:391389"
"DOID:0111731"	"familial episodic pain syndrome 3"	"ORDO:391392"
"DOID:0111732"	"Eiken syndrome"	"ORDO:79106"
"DOID:0111737"	"X-linked deafness 2"	"ORDO:383"
"DOID:0111738"	"X-linked deafness 7"	"ORDO:500188"
"DOID:0111741"	"X-linked deafness 5"	"ORDO:139583"
"DOID:0111742"	"cerebellar ataxia type 42"	"ORDO:458803"
"DOID:0111744"	"cerebellar ataxia type 41"	"ORDO:458798"
"DOID:0111745"	"cerebellar ataxia type 43"	"ORDO:497764"
"DOID:0111754"	"Leber plus disease"	"ORDO:99718"
"DOID:0111760"	"46,XX sex reversal"	"ORDO:393"
"DOID:0111765"	"X-linked cardiac valvular dysplasia"	"ORDO:555877"
"DOID:0111767"	"X-linked thrombocytopenia with beta-thalassemia"	"ORDO:231393"
"DOID:0111768"	"X-linked properdin deficiency"	"ORDO:2966"
"DOID:0111773"	"46,XY sex reversal 8"	"ORDO:443087"
"DOID:0111780"	"TARP syndrome"	"ORDO:2886"
"DOID:0111782"	"otopalatodigital syndrome spectrum disorder"	"ORDO:364541"
"DOID:0111783"	"otopalatodigital syndrome type 1"	"ORDO:90650"
"DOID:0111784"	"otopalatodigital syndrome type 2"	"ORDO:90652"
"DOID:0111785"	"frontometaphyseal dysplasia"	"ORDO:1826"
"DOID:0111788"	"Melnick-Needles syndrome"	"ORDO:1826"
"DOID:0111789"	"Frank-Ter Haar syndrome"	"ORDO:137834"
"DOID:0111799"	"syndromic microphthalmia 1"	"ORDO:85275, ORDO:568"
"DOID:0111801"	"syndromic microphthalmia 3"	"ORDO:77298"
"DOID:0111802"	"syndromic microphthalmia 14"	"ORDO:424099"
"DOID:0111803"	"syndromic microphthalmia 8"	"ORDO:3434"
"DOID:0111805"	"syndromic microphthalmia 6"	"ORDO:139471"
"DOID:0111806"	"syndromic microphthalmia 5"	"ORDO:178364"
"DOID:0111807"	"syndromic microphthalmia 9"	"ORDO:2470"
"DOID:0111809"	"syndromic microphthalmia 2"	"ORDO:2712"
"DOID:0111811"	"syndromic microphthalmia 13"	"ORDO:431140"
"DOID:0111812"	"syndromic microphthalmia 10"	"ORDO:77299"
"DOID:0111813"	"syndactyly type 8"	"ORDO:2498"
"DOID:0111814"	"methylmalonic acidemia and homocysteinemia cblX type"	"ORDO:369962"
"DOID:0111816"	"syndactyly type 1"	"ORDO:93402"
"DOID:0111817"	"syndactyly type 3"	"ORDO:93404"
"DOID:0111818"	"syndactyly type 4"	"ORDO:93405"
"DOID:0111819"	"syndactyly type 5"	"ORDO:93406"
"DOID:0111821"	"ichthyosis follicularis-alopecia-photophobia syndrome 1"	"ORDO:2273"
"DOID:0111822"	"CHILD syndrome"	"ORDO:139"
"DOID:0111824"	"Aarskog syndrome"	"ORDO:915"
"DOID:0111826"	"Abruzzo-Erickson syndrome"	"ORDO:921"
"DOID:0111827"	"X-linked spinal muscular atrophy 2"	"ORDO:1145"
"DOID:0111828"	"X-linked cerebellar ataxia"	"ORDO:247765"
"DOID:0111829"	"X-linked spinocerebellar ataxia 1"	"ORDO:1175"
"DOID:0111831"	"X-linked spinocerebellar ataxia 3"	"ORDO:85297"
"DOID:0111832"	"X-linked spinocerebellar ataxia 4"	"ORDO:85292"
"DOID:0111833"	"X-linked spinocerebellar ataxia 5"	"ORDO:314978"
"DOID:0111834"	"X-linked reticulate pigmentary disorder"	"ORDO:85453"
"DOID:0111836"	"congenital nongoitrous hypothyroidism 7"	"ORDO:99832"
"DOID:0111840"	"Van Esch-O'Driscoll syndrome"	"ORDO:163976"
"DOID:0111842"	"Keipert syndrome"	"ORDO:2662"
"DOID:0111860"	"AMME complex"	"ORDO:86818"
"DOID:0111862"	"congenital bilateral absence of vas deferens"	"ORDO:48"
"DOID:0111865"	"MEND syndrome"	"ORDO:401973"
"DOID:0111866"	"trichothiodystrophy"	"ORDO:33364"
"DOID:0111874"	"Sabinas brittle hair syndrome"	"ORDO:3123"
"DOID:0111898"	"CK syndrome"	"ORDO:251383"
"DOID:0111903"	"thrombophilia due to HRG deficiency"	"ORDO:217467"
"DOID:0111905"	"autosomal recessive thrombophilia due to protein S deficiency"	"ORDO:743"
"DOID:0111908"	"thrombophilia due to thrombomodulin defect"	"ORDO:436169"
"DOID:0111931"	"syndactyly-telecanthus-anogenital and renal malformations syndrome"	"ORDO:140952"
"DOID:0111932"	"severe congenital encephalopathy due to MECP2 mutation"	"ORDO:209370"
"DOID:0111933"	"phosphoglycerate kinase 1 deficiency"	"ORDO:713"
"DOID:0111934"	"immunodeficiency 38"	"ORDO:319563"
"DOID:0111935"	"immunodeficiency 16"	"ORDO:431149"
"DOID:0111936"	"immunodeficiency 14"	"ORDO:397596"
"DOID:0111937"	"immunodeficiency 22"	"ORDO:280142"
"DOID:0111938"	"immunodeficiency 24"	"ORDO:420573"
"DOID:0111940"	"immunodeficiency 42"	"ORDO:477857"
"DOID:0111941"	"immunodeficiency 20"	"ORDO:437552"
"DOID:0111943"	"immunodeficiency 48"	"ORDO:911"
"DOID:0111944"	"immunodeficiency 31B"	"ORDO:391311"
"DOID:0111945"	"immunodeficiency 31A"	"ORDO:319595"
"DOID:0111946"	"immunodeficiency 31C"	"ORDO:391487"
"DOID:0111947"	"immunodeficiency 21"	"ORDO:228423"
"DOID:0111948"	"immunodeficiency 46"	"ORDO:476113"
"DOID:0111950"	"immunodeficiency 29"	"ORDO:319558"
"DOID:0111951"	"immunodeficiency 40"	"ORDO:447737"
"DOID:0111952"	"immunodeficiency 57"	"ORDO:529977"
"DOID:0111953"	"immunodeficiency 23"	"ORDO:443811"
"DOID:0111955"	"immunodeficiency 27A"	"ORDO:319569"
"DOID:0111956"	"immunodeficiency 27B"	"ORDO:319581"
"DOID:0111957"	"immunodeficiency 11A"	"ORDO:357237"
"DOID:0111961"	"immunodeficiency 26"	"ORDO:317425"
"DOID:0111967"	"immunodeficiency 54"	"ORDO:75391"
"DOID:0111968"	"immunodeficiency 41"	"ORDO:169100"
"DOID:0111970"	"immunodeficiency 10"	"ORDO:317430"
"DOID:0111976"	"immunodeficiency 9"	"ORDO:317428"
"DOID:0111977"	"immunodeficiency 7"	"ORDO:397959"
"DOID:0111982"	"immunodeficiency 56"	"ORDO:357329"
"DOID:0111983"	"immunodeficiency 52"	"ORDO:504523"
"DOID:0111984"	"immunodeficiency 58"	"ORDO:542301"
"DOID:0111986"	"immunodeficiency 32A"	"ORDO:319600"
"DOID:0111987"	"immunodeficiency 13"	"ORDO:228000"
"DOID:0111988"	"immunodeficiency 12"	"ORDO:397964"
"DOID:0111989"	"immunodeficiency 35"	"ORDO:331226"
"DOID:0111990"	"immunodeficiency 30"	"ORDO:319552"
"DOID:0111993"	"immunodeficiency 55"	"ORDO:505227"
"DOID:0111995"	"immunodeficiency 28"	"ORDO:319547"
"DOID:0112001"	"immunodeficiency 50"	"ORDO:504530"
"DOID:0112011"	"mutilating palmoplantar keratoderma with periorificial keratotic plaques"	"ORDO:659"
"DOID:0112056"	"X-linked intellectual disability-short stature-overweight syndrome"	"ORDO:457240"
"DOID:0112064"	"immunodeficiency 73a with defective neutrophil chemotaxis and leukocytosis"	"ORDO:183707"
"DOID:0112072"	"nuclear type mitochondrial complex I deficiency 20"	"ORDO:99901"
"DOID:0112105"	"X-linked parkinsonism-spasticity syndrome"	"ORDO:363654"
"DOID:0112106"	"chondrodysplasia with platyspondyly, distinctive brachydactyly, hydrocephaly, and microphthalmia"	"ORDO:163966"
"DOID:0112107"	"McLeod syndrome"	"ORDO:59306"
"DOID:0112117"	"combined oxidative phosphorylation deficiency 40"	"ORDO:570491"
"DOID:0112120"	"SHOX-related short stature"	"ORDO:314795"
"DOID:0112121"	"nephrogenic syndrome of inappropriate antidiuresis"	"ORDO:93606"
"DOID:0112122"	"X-linked epilepsy with variable learning disabilities and behavior disorders"	"ORDO:85294"
"DOID:0112123"	"deafness, dystonia, and cerebral hypomyelination"	"ORDO:369939"
"DOID:0112124"	"X-linked retinitis pigmentosa and sinorespiratory infections"	"ORDO:247522"
"DOID:0112125"	"alpha-thalassemia myelodysplasia syndrome"	"ORDO:231401"
"DOID:0112126"	"Stocco Dos Santos type X-linked intellectual disability"	"ORDO:85288"
"DOID:0112127"	"HRPT-related hyperuricemia"	"ORDO:79233"
"DOID:0112128"	"X-linked severe congenital neutropenia"	"ORDO:86788"
"DOID:0112129"	"severe congenital neutropenia 7"	"ORDO:420702"
"DOID:0112130"	"autosomal dominant severe congenital neutropenia"	"ORDO:486"
"DOID:0112132"	"severe congenital neutropenia 5"	"ORDO:369852"
"DOID:0112133"	"severe congenital neutropenia 3"	"ORDO:99749"
"DOID:0112134"	"severe congenital neutropenia 6"	"ORDO:423384"
"DOID:0112136"	"severe congenital neutropenia 4"	"ORDO:331176"
"DOID:0112149"	"terminal osseous dysplasia"	"ORDO:88630"
"DOID:0112150"	"X-linked spondyloepimetaphyseal dysplasia"	"ORDO:93349"
"DOID:0112151"	"corpus callosum agenesis-abnormal genitalia syndrome"	"ORDO:2508"
"DOID:0112152"	"CHIME syndrome"	"ORDO:3474"
"DOID:0112156"	"X-linked dyserythropoietic anemia"	"ORDO:363727"
"DOID:0112158"	"De Sanctis-Cacchione syndrome"	"ORDO:1569"
"DOID:0112171"	"wrinkly skin syndrome"	"ORDO:2834"
"DOID:0112172"	"hereditary combined deficiency of vitamin K-dependent clotting factors"	"ORDO:98434"
"DOID:0112177"	"Mayer-Rokitansky-Kuster-Hauser syndrome"	"ORDO:3109"
"DOID:0112178"	"Mayer-Rokitansky-Kuster-Hauser syndrome type 1"	"ORDO:247775"
"DOID:0112179"	"Mayer-Rokitansky-Kuster-Hauser syndrome type 2"	"ORDO:2578"
"DOID:0112180"	"urocanase deficiency"	"ORDO:210128"
"DOID:0112181"	"Schinzel type phocomelia"	"ORDO:2879"
"DOID:0112182"	"mismatch repair cancer syndrome"	"ORDO:252202"
"DOID:0112183"	"familial thyroid dyshormonogenesis"	"ORDO:95716"
"DOID:0112191"	"tetraamelia syndrome"	"ORDO:3301"
"DOID:0112194"	"Filippi syndrome"	"ORDO:3255"
"DOID:0112195"	"spondyloperipheral dysplasia"	"ORDO:1856"
"DOID:0112196"	"spondylometaepiphyseal dysplasia, short limb-hand type"	"ORDO:93358"
"DOID:0112197"	"spondyloepimetaphyseal dysplasia with joint laxity"	"ORDO:93359"
"DOID:0112199"	"spondyloepimetaphyseal dysplasia with joint laxity type 2"	"ORDO:93360"
"DOID:0112224"	"chondrodysplasia with joint dislocations gPAPP type"	"ORDO:280586"
"DOID:0112225"	"BH4-deficient hyperphenylalaninemia B"	"ORDO:2102"
"DOID:0112226"	"Bosch-Boonstra-Schaaf optic atrophy syndrome"	"ORDO:401777"
"DOID:0112228"	"lissencephaly 9 with complex brainstem malformation"	"ORDO:572013"
"DOID:0112232"	"lissencephaly 3"	"ORDO:171680"
"DOID:0112234"	"microlissencephaly"	"ORDO:1083"
"DOID:0112237"	"lissencephaly 1"	"ORDO:95232"
"DOID:0112238"	"X-linked lissencephaly 2"	"ORDO:452"
"DOID:0112241"	"multiple benign circumferential skin creases on limbs"	"ORDO:2505"
"DOID:0112244"	"alopecia, neurologic defects, and endocrinopathy syndrome"	"ORDO:157954"
"DOID:0112246"	"glutaric acidemia type 3"	"ORDO:35706"
"DOID:0112248"	"17-beta hydroxysteroid dehydrogenase 3 deficiency"	"ORDO:752"
"DOID:0112249"	"GAPO syndrome"	"ORDO:2067"
"DOID:0112250"	"Gaucher's disease type IIIC"	"ORDO:2072"
"DOID:0112251"	"Ghosal hematodiaphyseal syndrome"	"ORDO:1802"
"DOID:0112252"	"congenital nonspherocytic hemolytic anemia 6"	"ORDO:289849"
"DOID:0112253"	"combined cellular and humoral immune defects with granulomas"	"ORDO:157949"
"DOID:0112254"	"hepatic venoocclusive disease with immunodeficiency"	"ORDO:79124"
"DOID:0112255"	"homocystinuria-megaloblastic anemia cblE type"	"ORDO:2169"
"DOID:0112256"	"homocystinuria-megaloblastic anemia cblG type"	"ORDO:2170"
"DOID:0112257"	"hydroxykynureninuria"	"ORDO:79155"
"DOID:0112258"	"N-acetylglutamate synthase deficiency"	"ORDO:927"
"DOID:0112259"	"Leydig cell hypoplasia"	"ORDO:755"
"DOID:0112260"	"Leydig cell hypoplasia type I"	"ORDO:96265"
"DOID:0112261"	"Leydig cell hypoplasia type II"	"ORDO:96266"
"DOID:0112263"	"hypoinsulinemic hypoglycemia with hemihypertrophy"	"ORDO:293964"
"DOID:0112264"	"Woodhouse-Sakati syndrome"	"ORDO:3464"
"DOID:0112265"	"iminoglycinuria"	"ORDO:42062"
"DOID:0112281"	"spondyloepiphyseal dysplasia Stanescu type"	"ORDO:459051"
"DOID:0112282"	"spondyloepiphyseal dysplasia Kimberley type"	"ORDO:93283"
"DOID:0112284"	"spondyloepiphyseal dysplasia tarda"	"ORDO:93284"
"DOID:0112287"	"spondyloepiphyseal dysplasia-brachydactyly and distinctive speech"	"ORDO:163654"
"DOID:0112292"	"spondyloepiphyseal dysplasia tarda with intellectual disability"	"ORDO:163665"
"DOID:0112294"	"spondyloepiphyseal dysplasia with coronal craniosynostosis, cataracts, cleft palate, and intellectual disability"	"ORDO:163649"
"DOID:0112295"	"spondylometaphyseal dysplasia"	"ORDO:254"
"DOID:0112296"	"spondylometaphyseal dysplasia Algerian type"	"ORDO:93316"
"DOID:0112297"	"spondylometaphyseal dysplasia corner fracture type"	"ORDO:93315"
