id	label	xrefs
"DOID:0060464"	"Feingold syndrome"@en	"MESH:C537734"
"DOID:0060465"	"fibrochondrogenesis"@en	"MESH:C562524"
"DOID:0060466"	"gingival fibromatosis"@en	"MESH:C562884"
"DOID:0060467"	"humeroradial synostosis"@en	"MESH:C535284"
"DOID:0060468"	"Holt-Oram syndrome"@en	"MESH:C535326"
"DOID:0060469"	"Miller-Dieker lissencephaly syndrome"@en	"MESH:D054221"
"DOID:0060471"	"fetal valproate syndrome"@en	"MESH:C536525"
"DOID:0060472"	"Kindler syndrome"@en	"MESH:C536321"
"DOID:0060473"	"Kabuki syndrome"@en	"MESH:C537705"
"DOID:0060476"	"Perlman syndrome"@en	"MESH:C536399"
"DOID:0060478"	"Zika fever"@en	"MESH:D000071243"
"DOID:0060479"	"Shwachman-Diamond syndrome"@en	"MESH:C537330"
"DOID:0060481"	"Goldberg-Shprintzen syndrome"@en	"MESH:C537279"
"DOID:0060482"	"oculoauricular syndrome"@en	"MESH:C567416"
"DOID:0060484"	"EAST syndrome"@en	"MESH:C557674"
"DOID:0060485"	"Mowat-Wilson syndrome"@en	"MESH:C536990"
"DOID:0060486"	"Perry syndrome"@en	"MESH:C566822"
"DOID:0060488"	"Pitt-Hopkins syndrome"@en	"MESH:C537403"
"DOID:0060490"	"Schimke immuno-osseous dysplasia"@en	"MESH:C536629"
"DOID:0060491"	"SPOAN syndrome"@en	"MESH:C563702"
"DOID:0060536"	"mitochondrial complex I deficiency"@en	"MESH:C537475"
"DOID:0060537"	"mitochondrial complex II deficiency"@en	"MESH:C565375"
"DOID:0060538"	"purpura fulminans"@en	"MESH:D055665"
"DOID:0060540"	"Hermansky-Pudlak syndrome 2"@en	"MESH:C537709"
"DOID:0060549"	"Barber-Say syndrome"@en	"MESH:C537908"
"DOID:0060550"	"ablepharon macrostomia syndrome"@en	"MESH:C535557"
"DOID:0060551"	"poikiloderma with neutropenia"@en	"MESH:C565820"
"DOID:0060556"	"Kufor-Rakeb syndrome"@en	"MESH:C537177"
"DOID:0060559"	"lethal congenital contracture syndrome 1"@en	"MESH:C537194"
"DOID:0060560"	"lethal congenital contracture syndrome 2"@en	"MESH:C564369"
"DOID:0060562"	"anomalous left coronary artery from the pulmonary artery"@en	"MESH:D063748"
"DOID:0060563"	"Char syndrome"@en	"MESH:C566815"
"DOID:0060565"	"Ritscher-Schinzel syndrome"@en	"MESH:C535313"
"DOID:0060566"	"Holzgreve-Wagner-Rehder Syndrome"@en	"MESH:C535327"
"DOID:0060567"	"erythema elevatum diutinum"@en	"MESH:C535509"
"DOID:0060569"	"hypertrichotic osteochondrodysplasia Cantu type"@en	"MESH:C535572"
"DOID:0060570"	"cardiac tuberculosis"@en	"MESH:D014381"
"DOID:0060573"	"von Willebrand's disease 1"@en	"MESH:D056725"
"DOID:0060574"	"von Willebrand's disease 2"@en	"MESH:D056728"
"DOID:0060580"	"Noonan syndrome 2"@en	"MESH:C548081"
"DOID:0060581"	"Noonan syndrome 3"@en	"MESH:C537847"
"DOID:0060582"	"Noonan syndrome 4"@en	"MESH:C548082"
"DOID:0060583"	"Noonan syndrome 5"@en	"MESH:C548083"
"DOID:0060584"	"Noonan syndrome 6"@en	"MESH:C548084"
"DOID:0060589"	"Yunis-Varon syndrome"@en	"MESH:C536719"
"DOID:0060590"	"XFE progeroid syndrome"@en	"MESH:C567043"
"DOID:0060591"	"WHIM syndrome"@en	"MESH:C536697"
"DOID:0060597"	"atypical chronic myeloid leukemia, BCR-ABL1 negative"@en	"MESH:D054438"
"DOID:0060599"	"Nance-Horan syndrome"@en	"MESH:C538336"
"DOID:0060602"	"alpha-methylacyl-CoA racemase deficiency"@en	"MESH:C565768"
"DOID:0060604"	"ankyloglossia"@en	"MESH:D000072676"
"DOID:0060608"	"microcephalic osteodysplastic primordial dwarfism type I"@en	"MESH:C537577"
"DOID:0060609"	"microcephalic osteodysplastic primordial dwarfism type II"@en	"MESH:C565898"
"DOID:0060610"	"megacystis-microcolon-intestinal hypoperistalsis syndrome"@en	"MESH:C536138"
"DOID:0060611"	"abdominal obesity-metabolic syndrome"@en	"MESH:C535554"
"DOID:0060614"	"ulnar-mammary syndrome"@en	"MESH:C536937"
"DOID:0060640"	"ethylmalonic encephalopathy"@en	"MESH:C535737"
"DOID:0060643"	"primary sclerosing cholangitis"@en	"MESH:D015209"
"DOID:0060644"	"chondrodysplasia-pseudohermaphroditism syndrome"@en	"MESH:C536123"
"DOID:0060645"	"chronic recurrent multifocal osteomyelitis"@en	"MESH:C535456"
"DOID:0060650"	"dicarboxylic aminoaciduria"@en	"MESH:C536171"
"DOID:0060655"	"autosomal recessive congenital ichthyosis"@en	"MESH:D017490"
"DOID:0060668"	"anencephaly"@en	"MESH:D000757"
"DOID:0060673"	"Peters anomaly"@en	"MESH:C537884"
"DOID:0060680"	"pigment dispersion syndrome"@en	"MESH:C563184"
"DOID:0060681"	"autosomal dominant nocturnal frontal lobe epilepsy"@en	"MESH:C579932"
"DOID:0060688"	"arteriovenous malformations of the brain"@en	"MESH:D002538"
"DOID:0060689"	"atrichia with papular lesions"@en	"MESH:C565924"
"DOID:0060693"	"Brunner Syndrome"@en	"MESH:C563156"
"DOID:0060694"	"Cayman type cerebellar ataxia"@en	"MESH:C563363"
"DOID:0060695"	"hyperekplexia"@en	"MESH:D000071017"
"DOID:0060696"	"hyperekplexia 1"@en	"MESH:D000071017"
"DOID:0060703"	"Muenke Syndrome"@en	"MESH:C537369"
"DOID:0060728"	"NGLY1-deficiency"@en	"MESH:C000626124"
"DOID:0060731"	"congenital central hypoventilation syndrome"@en	"MESH:C536209"
"DOID:0060732"	"chromosome 9p deletion syndrome"@en	"MESH:C538024"
"DOID:0060740"	"methylmalonic aciduria due to methylmalonyl-CoA mutase deficiency"@en	"MESH:C565390"
"DOID:0060744"	"Pendred Syndrome"@en	"MESH:C536648"
"DOID:0060745"	"Doyne honeycomb retinal dystrophy"@en	"MESH:C535602"
"DOID:0060746"	"basal laminar drusen"@en	"MESH:C563034"
"DOID:0060760"	"immunodeficiency with hyper-IgM type 4"@en	"MESH:C564277"
"DOID:0060762"	"restrictive dermopathy"@en	"MESH:C536920"
"DOID:0060768"	"Smith-Magenis syndrome"@en	"MESH:D058496"
"DOID:0060769"	"T-cell immunodeficiency, congenital alopecia, and nail dystrophy"@en	"MESH:C536781"
"DOID:0060775"	"microvillus inclusion disease"@en	"MESH:C537470"
"DOID:0060782"	"EEC syndrome"@en	"MESH:C536189"
"DOID:0060783"	"ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 3"@en	"MESH:C536189"
"DOID:0060784"	"ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 1"@en	"MESH:C536189"
"DOID:0060799"	"syndromic X-linked intellectual disability Lubs type"@en	"MESH:C537723"
"DOID:0060800"	"syndromic X-linked intellectual disability 5"@en	"MESH:C535773"
"DOID:0060801"	"MEHMO syndrome"@en	"MESH:C537451"
"DOID:0060808"	"syndromic X-linked intellectual disability 7"@en	"MESH:C537449"
"DOID:0060812"	"syndromic X-linked intellectual disability Siderius type"@en	"MESH:C537333"
"DOID:0060818"	"syndromic X-linked intellectual disability Abidi type"@en	"MESH:C535556"
"DOID:0060821"	"syndromic X-linked intellectual disability 14"@en	"MESH:C537724"
"DOID:0060825"	"Christianson syndrome"@en	"MESH:C537450"
"DOID:0060832"	"Griscelli syndrome type 1"@en	"MESH:C537301"
"DOID:0060833"	"Griscelli syndrome type 2"@en	"MESH:C537302"
"DOID:0060834"	"Griscelli syndrome type 3"@en	"MESH:C537303"
"DOID:0060843"	"hereditary neuropathy with liability to pressure palsies"@en	"MESH:C536965"
"DOID:0060844"	"Norrie disease"@en	"MESH:C537849"
"DOID:0060847"	"Leri-Weill dyschondrosteosis"@en	"MESH:C537119"
"DOID:0060849"	"osteoporosis-pseudoglioma syndrome"@en	"MESH:C536063"
"DOID:0060850"	"annular pancreas"@en	"MESH:C536376"
"DOID:0060851"	"pemphigus vulgaris"@en	"MESH:D010392"
"DOID:0060852"	"Pierson syndrome"@en	"MESH:C537185"
"DOID:0060853"	"Potocki-Lupski syndrome"@en	"MESH:C538355"
"DOID:0060854"	"autosomal recessive pseudohypoaldosteronism type 1"@en	"MESH:D011546"
"DOID:0060855"	"autosomal dominant pseudohypoaldosteronism type 1"@en	"MESH:D011546"
"DOID:0060857"	"septooptic dysplasia"@en	"MESH:D025962"
"DOID:0060858"	"hypotonia-cystinuria syndrome"@en	"MESH:C564710"
"DOID:0060867"	"macrocephaly-autism syndrome"@en	"MESH:C565342"
"DOID:0060869"	"late-onset retinal degeneration"@en	"MESH:C565309"
"DOID:0060870"	"isolated growth hormone deficiency"@en	"MESH:D004393"
"DOID:0060872"	"isolated growth hormone deficiency type II"@en	"MESH:C562704"
"DOID:0060877"	"bullous congenital ichthyosiform erythroderma"@en	"MESH:D053560"
"DOID:0060878"	"hypoparathyroidism-deafness-renal disease syndrome"@en	"MESH:C537907"
"DOID:0060881"	"renal hypomagnesemia 5 with ocular involvement"@en	"MESH:C536148"
"DOID:0060886"	"osteopathia striata with cranial sclerosis"@en	"MESH:C536053"
"DOID:0060889"	"prune belly syndrome"@en	"MESH:D011535"
"DOID:0060900"	"Parkinson's disease 14"@en	"MESH:C567844"
"DOID:0060901"	"lymphoplasmacytic lymphoma"@en	"MESH:D008258"
"DOID:0060902"	"Norman-Roberts syndrome"@en	"MESH:C537848"
"DOID:0060903"	"thrombosis"@en	"MESH:D013927"
"DOID:0060930"	"developmental dysplasia of the hip"@en	"MESH:D000082602"
"DOID:0070007"	"Seckel syndrome 1"@en	"MESH:C537533"
"DOID:0070013"	"Seckel syndrome 2"@en	"MESH:C537534"
"DOID:0070095"	"oculocutaneous albinism type IB"@en	"MESH:C537729"
"DOID:0070096"	"oculocutaneous albinism type II"@en	"MESH:C537730"
"DOID:0070121"	"Meckel syndrome 7"@en	"MESH:C537756"
"DOID:0070139"	"autosomal recessive cutis laxa type IC"@en	"MESH:C567716"
"DOID:0070143"	"autosomal recessive cutis laxa type III"@en	"MESH:C535990"
"DOID:0070144"	"autosomal recessive cutis laxa type I"@en	"MESH:C562628"
"DOID:0070145"	"hereditary sensory and autonomic neuropathy type 5"@en	"MESH:D009477, MESH:D000699"
"DOID:0070146"	"hereditary sensory neuropathy type 4"@en	"MESH:D009477"
"DOID:0070148"	"hereditary sensory neuropathy type 1B"@en	"MESH:C564296"
"DOID:0070161"	"hereditary sensory and autonomic neuropathy type 2"@en	"MESH:D002607, MESH:D009477"
"DOID:0070162"	"hereditary sensory and autonomic neuropathy type 1"@en	"MESH:D009477"
"DOID:0070167"	"spermatogenic failure 6"@en	"MESH:D000072660"
"DOID:0070173"	"spermatogenic failure 7"@en	"MESH:C567832"
"DOID:0070183"	"spermatogenic failure 5"@en	"MESH:C562903"
"DOID:0070187"	"Y-linked spermatogenic failure 2"@en	"MESH:C564030"
"DOID:0070198"	"Miyoshi muscular dystrophy"@en	"MESH:C537480"
"DOID:0070200"	"Miyoshi muscular dystrophy 2"@en	"MESH:C567646"
"DOID:0070201"	"Miyoshi muscular dystrophy 3"@en	"MESH:C567645"
"DOID:0070202"	"familial partial lipodystrophy type 2"@en	"MESH:D052496"
"DOID:0070204"	"familial partial lipodystrophy type 3"@en	"MESH:D052496"
"DOID:0070207"	"familial partial lipodystrophy type 1"@en	"MESH:D052496"
"DOID:0070212"	"hereditary lymphedema I"@en	"MESH:D008209"
"DOID:0070213"	"hereditary lymphedema II"@en	"MESH:C562467"
"DOID:0070214"	"familial hyperinsulinemic hypoglycemia 7"@en	"MESH:C538376"
"DOID:0070222"	"progressive familial intrahepatic cholestasis 2"@en	"MESH:C535934"
"DOID:0070223"	"progressive familial intrahepatic cholestasis 3"@en	"MESH:C535935"
"DOID:0070226"	"progressive familial intrahepatic cholestasis 1"@en	"MESH:C535933"
"DOID:0070227"	"intrahepatic cholestasis of pregnancy"@en	"MESH:C535932"
"DOID:0070232"	"benign recurrent intrahepatic cholestasis 2"@en	"MESH:C535934"
"DOID:0070253"	"congenital disorder of glycosylation type IIa"@en	"MESH:C535752"
"DOID:0070254"	"congenital disorder of glycosylation type IIb"@en	"MESH:C565264"
"DOID:0070255"	"congenital disorder of glycosylation type IIc"@en	"MESH:C535755"
"DOID:0070256"	"congenital disorder of glycosylation type IId"@en	"MESH:C535753"
"DOID:0070257"	"congenital disorder of glycosylation type IIe"@en	"MESH:C535754"
"DOID:0070258"	"congenital disorder of glycosylation type IIf"@en	"MESH:C567040"
"DOID:0070259"	"congenital disorder of glycosylation type IIg"@en	"MESH:C535756"
"DOID:0070260"	"congenital disorder of glycosylation type IIh"@en	"MESH:C566987"
"DOID:0070299"	"multiple epiphyseal dysplasia 5"@en	"MESH:C535505"
"DOID:0070300"	"multiple epiphyseal dysplasia 4"@en	"MESH:C535504"
"DOID:0070303"	"multiple epiphyseal dysplasia 1"@en	"MESH:C535501"
"DOID:0070306"	"post-cardiac arrest syndrome"@en	"MESH:D000080942"
"DOID:0070307"	"craniolenticulosutural dysplasia"@en	"MESH:C564332"
"DOID:0070308"	"rippling muscle disease 1"@en	"MESH:C535686"
"DOID:0070309"	"absence epilepsy"@en	"MESH:D004832"
"DOID:0070330"	"multiple mitochondrial dysfunctions syndrome"@en	"MESH:C565304"
"DOID:0070331"	"mitochondrial DNA depletion syndrome 8b"@en	"MESH:C536350"
"DOID:0070337"	"epithelial recurrent erosion dystrophy"@en	"MESH:C565155"
"DOID:0070338"	"cerebellar hypoplasia"@en	"MESH:C562568"
"DOID:0070355"	"overactive bladder syndrome"@en	"MESH:D053201"
"DOID:0070356"	"visual impairment and progressive phthisis bulbi"@en	"MESH:D005128"
"DOID:0070419"	"acrocardiofacial syndrome"@en	"MESH:C563936"
"DOID:0070431"	"hyperphosphatasia with impaired intellectual development syndrome"@en	"MESH:C565495"
"DOID:0070439"	"North Carolina macular dystrophy"@en	"MESH:C537835"
"DOID:0070452"	"xanthinuria type I"@en	"MESH:C562584"
"DOID:0070453"	"xanthinuria type II"@en	"MESH:C566358"
"DOID:0070484"	"Legius syndrome"@en	"MESH:C548032"
"DOID:0070489"	"classic dopamine transporter deficiency syndrome"@en	"MESH:C567730"
"DOID:0070509"	"Schinzel Giedion syndrome"@en	"MESH:C536632"
"DOID:0070511"	"polyhydramnios, megalencephaly, and symptomatic epilepsy"@en	"MESH:C567020"
"DOID:0070517"	"retinal macular dystrophy 2"@en	"MESH:C562746"
"DOID:0070518"	"familial multiple lipomatosis"@en	"MESH:D000071070"
"DOID:0070521"	"peeling skin syndrome 2"@en	"MESH:C536316"
"DOID:0070523"	"peeling skin syndrome 4"@en	"MESH:C564309"
"DOID:0070541"	"3-hydroxy-3-methylglutaryl-CoA lyase deficiency"@en	"MESH:C538324"
"DOID:0080001"	"bone disease"@en	"MESH:D001847"
"DOID:0080011"	"bone resorption disease"@en	"MESH:D001862"
"DOID:0080016"	"spina bifida"@en	"MESH:D016135"
"DOID:0080030"	"spondyloepimetaphyseal dysplasia, Missouri type"@en	"MESH:C566574"
"DOID:0080032"	"craniodiaphyseal dysplasia"@en	"MESH:C562940"
"DOID:0080037"	"Worth syndrome"@en	"MESH:C536748"
"DOID:0080038"	"pycnodysostosis"@en	"MESH:D058631"
"DOID:0080039"	"axial osteomalacia"@en	"MESH:C537791"
"DOID:0080041"	"hypochondroplasia"@en	"MESH:C562937"
"DOID:0080043"	"achondrogenesis"@en	"MESH:C579878"
"DOID:0080044"	"hypochondrogenesis"@en	"MESH:C563007"
"DOID:0080045"	"Kniest dysplasia"@en	"MESH:C537207"
"DOID:0080047"	"pseudoachondroplasia"@en	"MESH:C535819"
"DOID:0080049"	"acromesomelic dysplasia"@en	"MESH:C535658"
"DOID:0080050"	"acromesomelic dysplasia, Maroteaux type"@en	"MESH:C535661"
"DOID:0080053"	"Albright's hereditary osteodystrophy"@en	"MESH:C537045"
"DOID:0080056"	"achondrogenesis type II"@en	"MESH:C536017"
"DOID:0080072"	"intestinal pseudo-obstruction"@en	"MESH:D007418"
"DOID:0080073"	"spina bifida occulta"@en	"MESH:D016136"
"DOID:0080077"	"hypophosphatemic nephrolithiasis/osteoporosis 1"@en	"MESH:C567363"
"DOID:0080078"	"hypophosphatemic nephrolithiasis/osteoporosis 2"@en	"MESH:C567362"
"DOID:0080082"	"nonsyndromic congenital nail disorder 4"@en	"MESH:C536377"
"DOID:0080094"	"myofibrillar myopathy 3"@en	"MESH:C535906, MESH:C000598645"
"DOID:0080108"	"myoglobinuria"@en	"MESH:D009212"
"DOID:0080110"	"contractures, pterygia, and spondylocarpotarsal fusion syndrome"@en	"MESH:C537377"
"DOID:0080119"	"mitochondrial DNA depletion syndrome 1"@en	"MESH:C536350"
"DOID:0080120"	"mitochondrial DNA depletion syndrome 2"@en	"MESH:C563698"
"DOID:0080121"	"mitochondrial DNA depletion syndrome 3"@en	"MESH:C580039"
"DOID:0080122"	"Alpers-Huttenlocher syndrome"@en	"MESH:D002549"
"DOID:0080124"	"mitochondrial DNA depletion syndrome 5"@en	"MESH:C567624, MESH:C580473"
"DOID:0080125"	"mitochondrial DNA depletion syndrome 6"@en	"MESH:C538344"
"DOID:0080126"	"mitochondrial DNA depletion syndrome 7"@en	"MESH:C535523"
"DOID:0080127"	"mitochondrial DNA depletion syndrome 8a"@en	"MESH:C536350"
"DOID:0080128"	"mitochondrial DNA depletion syndrome 9"@en	"MESH:C580473"
"DOID:0080132"	"Sengers syndrome"@en	"MESH:C538280"
"DOID:0080137"	"multiple endocrine neoplasia type 4"@en	"MESH:C567059"
"DOID:0080143"	"congenital fibrosis of the extraocular muscles"@en	"MESH:C580012"
"DOID:0080150"	"adrenocorticotropic hormone deficiency"@en	"MESH:C535668"
"DOID:0080153"	"medium chain acyl-CoA dehydrogenase deficiency"@en	"MESH:C536038"
"DOID:0080158"	"herpes simplex virus keratitis"@en	"MESH:D016849, MESH:D007635"
"DOID:0080159"	"Cryptococcal meningitis"@en	"MESH:D016919"
"DOID:0080160"	"Cytomegalovirus retinitis"@en	"MESH:D017726"
"DOID:0080161"	"cutaneous candidiasis"@en	"MESH:D002179"
"DOID:0080162"	"lupus nephritis"@en	"MESH:D008181"
"DOID:0080169"	"tricuspid atresia"@en	"MESH:D018785"
"DOID:0080172"	"thiopurine S-methyltransferase deficiency"@en	"MESH:C536512"
"DOID:0080174"	"bladder exstrophy"@en	"MESH:D001746"
"DOID:0080176"	"meningococcal meningitis"@en	"MESH:D008585"
"DOID:0080177"	"hepatic veno-occlusive disease"@en	"MESH:D006504"
"DOID:0080178"	"mucositis"@en	"MESH:D052016"
"DOID:0080179"	"haemophilus meningitis"@en	"MESH:D008583"
"DOID:0080199"	"colorectal carcinoma"@en	"MESH:D015179"
"DOID:0080202"	"adenoid cystic carcinoma"@en	"MESH:D003528"
"DOID:0080205"	"CAKUT"@en	"MESH:C566906"
"DOID:0080208"	"metabolic dysfunction-associated steatotic liver disease"@en	"MESH:D065626"
"DOID:0080216"	"duodenal atresia"@en	"MESH:C535720"
"DOID:0080222"	"pseudohypoparathyroidism type IB"@en	"MESH:C548075"
"DOID:0080234"	"Clark-Baraitser syndrome"@en	"MESH:C536208"
"DOID:0080301"	"atypical hemolytic-uremic syndrome"@en	"MESH:D065766"
"DOID:0080302"	"mixed sleep apnea"@en	"MESH:D012891"
"DOID:0080307"	"myofibrillar myopathy"@en	"MESH:C580316"
"DOID:0080313"	"cleft palate-lateral synechia syndrome"@en	"MESH:C563047"
"DOID:0080314"	"cone-rod dystrophy 14"@en	"MESH:C566579"
"DOID:0080315"	"megalencephalic leukoencephalopathy with subcortical cysts"@en	"MESH:C536141"
"DOID:0080316"	"megalencephalic leukoencephalopathy with subcortical cysts 1"@en	"MESH:C536141"
"DOID:0080324"	"tuberous sclerosis 1"@en	"MESH:C565346"
"DOID:0080325"	"tuberous sclerosis 2"@en	"MESH:C566021"
"DOID:0080326"	"familial hypertrophic cardiomyopathy"@en	"MESH:D024741"
"DOID:0080332"	"bicuspid aortic valve disease"@en	"MESH:D000082882"
"DOID:0080344"	"blepharocheilodontic syndrome"@en	"MESH:C536188"
"DOID:0080349"	"developmental and epileptic encephalopathy 39"@en	"MESH:C567847"
"DOID:0080361"	"trimethylaminuria"@en	"MESH:C536561"
"DOID:0080365"	"endometrial hyperplasia"@en	"MESH:D004714"
"DOID:0080395"	"orofacial cleft 1"@en	"MESH:C566121"
"DOID:0080396"	"orofacial cleft 2"@en	"MESH:C566419"
"DOID:0080397"	"orofacial cleft 3"@en	"MESH:C563448"
"DOID:0080398"	"orofacial cleft 4"@en	"MESH:C564251"
"DOID:0080399"	"orofacial cleft 5"@en	"MESH:C563843"
"DOID:0080400"	"orofacial cleft 7"@en	"MESH:C563464"
"DOID:0080402"	"orofacial cleft 9"@en	"MESH:C563675"
"DOID:0080403"	"orofacial cleft 10"@en	"MESH:C566605"
"DOID:0080404"	"orofacial cleft 11"@en	"MESH:C567410"
"DOID:0080405"	"orofacial cleft 12"@en	"MESH:C567548"
"DOID:0080494"	"ovarian dysgenesis 2"@en	"MESH:C564499"
"DOID:0080533"	"Carney-Stratakis syndrome"@en	"MESH:C564650"
"DOID:0080539"	"PEHO syndrome"@en	"MESH:C536317"
"DOID:0080543"	"hyperprolinemia type 2"@en	"MESH:C538385"
"DOID:0080544"	"hyper IgM syndrome"@en	"MESH:D053306"
"DOID:0080549"	"Noonan syndrome with multiple lentigines 2"@en	"MESH:C537117"
"DOID:0080551"	"Naxos disease"@en	"MESH:C538346"
"DOID:0080576"	"spondyloepimetaphyseal dysplasia, Genevieve-type"@en	"MESH:C535785"
"DOID:0080579"	"3-Methylcrotonyl-CoA carboxylase 1 deficiency"@en	"MESH:C535308"
"DOID:0080580"	"3-Methylcrotonyl-CoA carboxylase 2 deficiency"@en	"MESH:C535309"
"DOID:0080583"	"Wolfram syndrome, mitochondrial form"@en	"MESH:C564012"
"DOID:0080600"	"COVID-19"@en	"MESH:D000086382"
"DOID:0080629"	"alopecia-mental retardation syndrome 2"@en	"MESH:C563668"
"DOID:0080653"	"urolithiasis"@en	"MESH:D052878"
"DOID:0080664"	"diaphyseal medullary stenosis with malignant fibrous histiocytoma"@en	"MESH:C536169"
"DOID:0080666"	"warfarin sensitivity"@en	"MESH:C567080"
"DOID:0080678"	"mucolipidosis III gamma"@en	"MESH:C565367"
"DOID:0080688"	"mosaic variegated aneuploidy syndrome"@en	"MESH:C536987"
"DOID:0080694"	"Galloway-Mowat syndrome"@en	"MESH:C537548"
"DOID:0080695"	"Burn-McKeown syndrome"@en	"MESH:C537411"
"DOID:0080696"	"Winchester syndrome"@en	"MESH:C536709"
"DOID:0080699"	"glutathione synthetase deficiency"@en	"MESH:C536835"
"DOID:0080718"	"GNE myopathy"@en	"MESH:C538329, MESH:C536816"
"DOID:0080725"	"BASAN syndrome"@en	"MESH:C537659"
"DOID:0080741"	"limbic encephalitis"@en	"MESH:D020363"
"DOID:0080744"	"antisynthetase syndrome"@en	"MESH:C537778"
"DOID:0080745"	"polymyositis"@en	"MESH:D017285"
"DOID:0080746"	"Sweet syndrome"@en	"MESH:D016463"
"DOID:0080747"	"chronic urticaria"@en	"MESH:D000080223"
"DOID:0080750"	"erythema nodosum"@en	"MESH:D004893"
"DOID:0080768"	"pyridoxine-dependent epilepsy"@en	"MESH:C536254"
"DOID:0080775"	"complete androgen insensitivity syndrome"@en	"MESH:D013734"
"DOID:0080779"	"plasmablastic lymphoma"@en	"MESH:D000069293"
"DOID:0080784"	"urinary tract infection"@en	"MESH:D014552"
"DOID:0080799"	"sinonasal undifferentiated carcinoma"@en	"MESH:C537344"
"DOID:0080808"	"mammary analogue secretory carcinoma"@en	"MESH:D000069295"
"DOID:0080842"	"intracranial meningioma"@en	"MESH:D008579"
"DOID:0080844"	"omodysplasia 1"@en	"MESH:C537746"
"DOID:0080845"	"omodysplasia 2"@en	"MESH:C567664"
"DOID:0080846"	"latent autoimmune diabetes in adults"@en	"MESH:D000071698"
"DOID:0080850"	"pemphigus foliaceus"@en	"MESH:D010392"
"DOID:0080903"	"embryonal tumor with multilayered rosettes, C19MC-altered"@en	"MESH:D018242"
"DOID:0080909"	"castration-resistant prostate carcinoma"@en	"MESH:D064129"
"DOID:0080912"	"cerebrooculofacioskeletal syndrome 2"@en	"MESH:C565185"
"DOID:0080913"	"cerebrooculofacioskeletal syndrome 3"@en	"MESH:C565035"
"DOID:0080914"	"cerebrooculofacioskeletal syndrome 4"@en	"MESH:C565184"
"DOID:0080915"	"histiocytic sarcoma"@en	"MESH:D054747"
"DOID:0080918"	"polymicrogyria"@en	"MESH:D065706"
"DOID:0080933"	"immunoglobulin light chain amyloidosis"@en	"MESH:D000075363"
"DOID:0080940"	"hereditary angioedema type III"@en	"MESH:D056828"
"DOID:0080941"	"acquired angioedema"@en	"MESH:C538173"
"DOID:0080942"	"anauxetic dysplasia"@en	"MESH:C538256"
"DOID:0080947"	"acute flaccid myelitis"@en	"MESH:C000629404"
"DOID:0080990"	"King Denborough syndrome"@en	"MESH:C536883"
"DOID:0080998"	"acute necrotizing pancreatitis"@en	"MESH:D019283"
