id	label	xrefs
"DOID:0080976"	"acute myeloid leukemia with BCR-ABL1"@en	"NCI:C129785"
"DOID:0080996"	"diffuse large B-cell lymphoma activated B-cell type"@en	"NCI:C36081"
"DOID:0080997"	"diffuse large B-cell lymphoma germinal center B-cell type"@en	"NCI:C36080"
"DOID:0081004"	"high-grade B-cell lymphoma double-hit/triple-hit"@en	"NCI:C125904"
"DOID:0081026"	"benign peritoneal solitary fibrous tumor"@en	"NCI:C126357"
"DOID:0081028"	"glycogen-rich carcinoma"@en	"NCI:C4153"
"DOID:0081036"	"mixed phenotype acute leukemia with BCR-ABL1"@en	"NCI:C82192"
"DOID:0081037"	"mixed phenotype acute leukemia with MLL rearranged"@en	"NCI:C82203"
"DOID:0081038"	"mixed phenotype acute leukemia, B/myeloid"@en	"NCI:C82212"
"DOID:0081041"	"B-cell prolymphocytic leukemia"@en	"NCI:C4753"
"DOID:0081042"	"T-cell prolymphocytic leukemia"@en	"NCI:C4752"
"DOID:0081049"	"hepatosplenic T-cell lymphoma"@en	"NCI:C8459"
"DOID:0081050"	"primary cutaneous gamma-delta T-cell lymphoma"@en	"NCI:C45340"
"DOID:0081064"	"BN2 diffuse large B-cell lymphoma"@en	"NCI:C148395"
"DOID:0081065"	"EZB diffuse large B-cell lymphoma"@en	"NCI:C148398"
"DOID:0081066"	"MCD diffuse large B-cell lymphoma"@en	"NCI:C148394"
"DOID:0081067"	"N1 diffuse large B-cell lymphoma"@en	"NCI:C148396"
"DOID:0081076"	"blastic plasmacytoid dendritic cell neoplasm"@en	"NCI:C7203"
"DOID:0081080"	"acute myeloid leukemia with t(6;9) (p23;q34.1)"@en	"NCI:C82423"
"DOID:0081081"	"acute promyelocytic leukemia with PML-RARA"@en	"NCI:C3182"
"DOID:0081082"	"acute myelomonocytic leukemia"@en	"NCI:C7463"
"DOID:0081083"	"acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2)"@en	"NCI:C82426"
"DOID:0081085"	"acute myeloid leukemia with minimal differentiation"@en	"NCI:C8460"
"DOID:0081086"	"acute myeloid leukemia without maturation"@en	"NCI:C3249"
"DOID:0081087"	"acute myeloid leukemia with maturation"@en	"NCI:C3250"
"DOID:0081089"	"acute myeloid leukemia with mutated NPM1"@en	"NCI:C82431"
"DOID:0081090"	"acute myeloid leukemia with biallelic mutation of CEBPA"@en	"NCI:C129782"
"DOID:0081091"	"acute myeloid leukemia with mutated RUNX1"@en	"NCI:C129786"
"DOID:0081092"	"acute myeloid leukemia with myelodysplasia-related changes"@en	"NCI:C7600"
"DOID:0081093"	"acute myeloid leukemia with t(8;21); (q22; q22.1)"@en	"NCI:C9288"
"DOID:0081094"	"acute myeloid leukemia with MLL rearrangement"@en	"NCI:C174129"
"DOID:0081095"	"acute myeloid leukemia with mutated CEBPA"@en	"NCI:C82433"
"DOID:0081096"	"acute myeloid leukemia with t(1;22)(p13;q13)"@en	"NCI:C82427"
"DOID:0081244"	"pituitary blastoma"@en	"NCI:C155304"
"DOID:0081245"	"cauda equina neuroendocrine tumor"@en	"NCI:C5324"
"DOID:0081246"	"teratoma with somatic-type malignancy"@en	"NCI:C4289"
"DOID:0081247"	"dedifferentiated chondrosarcoma"@en	"NCI:C6476"
"DOID:0081248"	"pineocytoma"@en	"NCI:C6966"
"DOID:0081249"	"EWSR1-negative small round cell tumor"@en	"NCI:C165671"
"DOID:0081250"	"CIC-rearranged sarcoma"@en	"NCI:C120224"
"DOID:0081251"	"papillary tumor of the pineal region"@en	"NCI:C92624"
"DOID:0081252"	"supratentorial ependymoma, ZFTA fusion–positive"@en	"NCI:C186350"
"DOID:0081253"	"supratentorial ependymoma, YAP1 fusion–positive"@en	"NCI:C186351"
"DOID:0081254"	"posterior fossa group A ependymoma"@en	"NCI:C186450"
"DOID:0081255"	"posterior fossa group B ependymoma"@en	"NCI:C186451"
"DOID:0081256"	"astrocytoma, IDH-mutant, grade 2"@en	"NCI:C129271"
"DOID:0081257"	"astrocytoma, IDH-mutant, grade 3"@en	"NCI:C129290"
"DOID:0081259"	"desmoplastic infantile ganglioglioma / desmoplastic infantile astrocytoma"@en	"NCI:C4738, NCI:C9476"
"DOID:0081260"	"diffuse low-grade glioma, MAPK pathway–altered"@en	"NCI:C185218"
"DOID:0081261"	"angiocentric glioma"@en	"NCI:C92552"
"DOID:0081277"	"diffuse pediatric-type high-grade glioma, H3-wildtype and IDH-wildtype"@en	"NCI:C185467"
"DOID:0081278"	"infant-type hemispheric glioma"@en	"NCI:C185471"
"DOID:0081279"	"diffuse astrocytoma, MYB- or MYBL1-altered"@en	"NCI:C185196"
"DOID:0081280"	"pituicytoma"@en	"NCI:C94524"
"DOID:0081283"	"papillary glioneuronal tumor"@en	"NCI:C92554"
"DOID:0081284"	"rosette-forming glioneuronal tumor"@en	"NCI:C129431"
"DOID:0081285"	"myxoid glioneuronal tumor"@en	"NCI:C179229"
"DOID:0081286"	"embryonal tumor with multilayered rosettes"@en	"NCI:C186534"
"DOID:0081293"	"salivary gland mucoepidermoid carcinoma"@en	"NCI:C5908"
"DOID:0081302"	"diffuse leptomeningeal glioneuronal tumor"@en	"NCI:C129424"
"DOID:0081303"	"multinodular and vacuolating neuronal tumor"@en	"NCI:C129427"
"DOID:0081304"	"high-grade astrocytoma with piloid features"@en	"NCI:C185879"
"DOID:0081305"	"polymorphous low grade neuroepithelial tumour of the young"@en	"NCI:C180378"
"DOID:0081306"	"spindle cell oncocytoma"@en	"NCI:C94537"
"DOID:0081307"	"lymphomatoid granulomatosis"@en	"NCI:C7930"
"DOID:0081308"	"grade I lymphomatoid granulomatosis"@en	"NCI:C7931"
"DOID:0081311"	"intravascular large B-cell lymphoma"@en	"NCI:C4342"
"DOID:0081312"	"T-cell non-Hodgkin lymphoma"@en	"NCI:C3466"
"DOID:0081313"	"primary diffuse large B-cell lymphoma of the central nervous system"@en	"NCI:C71720"
"DOID:0081314"	"extraventricular neurocytoma"@en	"NCI:C92555"
"DOID:0081315"	"central nervous system tumor with BCOR internal tandem duplication"@en	"NCI:C186556"
"DOID:0081316"	"primary intracranial sarcoma, DICER1-mutant"@en	"NCI:C186610"
"DOID:0081329"	"glycogen storage disease I"@en	"NCI:C84733"
"DOID:0081402"	"sarcoma with BCOR genetic alterations"@en	"NCI:C178465"
"DOID:0081403"	"BCOR ITD sarcoma"@en	"NCI:C178468"
"DOID:0081404"	"BCOR-CCNB3 sarcoma"@en	"NCI:C178466"
"DOID:0081405"	"childhood sarcoma with BCOR genetic alterations"@en	"NCI:C189007"
"DOID:0081406"	"round cell sarcoma with EWSR1-non-ETS fusion"@en	"NCI:C178459"
"DOID:0081407"	"childhood round cell sarcoma with EWSR1-non-ETS fusion"@en	"NCI:C189003"
"DOID:0081408"	"round cell sarcoma with EWSR1-NFATC2 gene fusion"@en	"NCI:C178460"
"DOID:0081409"	"round cell sarcoma with EWSR1-PATZ1 gene fusion"@en	"NCI:C178461"
"DOID:0081410"	"round cell sarcoma with FUS-NFATC2 gene fusion"@en	"NCI:C178462"
"DOID:0081411"	"B-lymphoblastic leukemia with PAX5 p.P80R"@en	"NCI:C199260"
"DOID:0081412"	"B-lymphoblastic leukemia with DUX4 rearrangement"@en	"NCI:C199232"
"DOID:0081413"	"renal cell carcinoma with MiT translocations"@en	"NCI:C154494"
"DOID:0081414"	"TFEB-rearranged renal cell carcinoma"@en	"NCI:C37210"
"DOID:0081415"	"TFE3-rearranged renal cell carcinoma"@en	"NCI:C27891"
"DOID:0081416"	"childhood renal cell carcinoma with MiT translocations"@en	"NCI:C189242"
"DOID:0081417"	"poorly differentiated chordoma"@en	"NCI:C177898"
"DOID:0081418"	"anaplastic sarcoma of the kidney"@en	"NCI:C154496"
"DOID:0081457"	"intrathyroid thymic carcinoma"@en	"NCI:C46106"
"DOID:0081458"	"thyroid gland cribriform morular carcinoma"@en	"NCI:C126408"
"DOID:0081459"	"thyroid gland mixed medullary and follicular cell-derived carcinoma"@en	"NCI:C46104"
"DOID:0081460"	"thyroid gland mucinous carcinoma"@en	"NCI:C156267"
"DOID:0081461"	"thyroid gland spindle epithelial tumor with thymus-like elements"@en	"NCI:C46105"
"DOID:0090019"	"sitosterolemia 1"@en	"NCI:C125694"
"DOID:0090020"	"split hand-foot malformation"@en	"NCI:C75000"
"DOID:0090022"	"split hand-foot malformation 5"@en	"NCI:C75000"
"DOID:0090023"	"split hand-foot malformation 4"@en	"NCI:C75000"
"DOID:0090025"	"split hand-foot malformation 3"@en	"NCI:C75000"
"DOID:0090026"	"split hand-foot malformation 6"@en	"NCI:C75000"
"DOID:0090027"	"split hand-foot malformation 2"@en	"NCI:C75000"
"DOID:0090028"	"familial isolated deficiency of vitamin E"@en	"NCI:C155996"
"DOID:0090106"	"BH4-deficient hyperphenylalaninemia A"@en	"NCI:C138171"
"DOID:0090118"	"congenital amegakaryocytic thrombocytopenia"@en	"NCI:C115207"
"DOID:0090123"	"aromatic L-amino acid decarboxylase deficiency"@en	"NCI:C142085"
"DOID:0090140"	"cortisone reductase deficiency 2"@en	"NCI:C131084"
"DOID:0090141"	"cortisone reductase deficiency 1"@en	"NCI:C131849"
"DOID:0090142"	"cystathioninuria"@en	"NCI:C129070"
"DOID:0110334"	"osteogenesis imperfecta type 1"@en	"NCI:C99003"
"DOID:0110636"	"congenital merosin-deficient muscular dystrophy 1A"@en	"NCI:C118783"
"DOID:0110827"	"Usher syndrome type 2"@en	"NCI:C126328"
"DOID:0110828"	"Usher syndrome type 3"@en	"NCI:C126329"
"DOID:0110829"	"retinitis pigmentosa-deafness syndrome"@en	"NCI:C126329"
"DOID:0110861"	"autosomal recessive polycystic kidney disease"@en	"NCI:C84579"
"DOID:0110948"	"Waardenburg syndrome type 1"@en	"NCI:C75008"
"DOID:0111044"	"gray platelet syndrome"@en	"NCI:C84741"
"DOID:0111049"	"platelet-type bleeding disorder 17"@en	"NCI:C84741"
"DOID:0111054"	"von Willebrand's disease 3"@en	"NCI:C85213"
"DOID:0111147"	"angioimmunoblastic T-cell lymphoma"@en	"NCI:C7528"
"DOID:0111148"	"isolated ectopia lentis"@en	"NCI:C125484"
"DOID:0111152"	"multicentric Castleman disease"@en	"NCI:C27855"
"DOID:0111157"	"Castleman disease"@en	"NCI:C3056"
"DOID:0111169"	"subcortical band heterotopia"@en	"NCI:C116933"
"DOID:0111200"	"autosomal dominant distal hereditary motor neuronopathy 1"@en	"NCI:C132826"
"DOID:0111225"	"centronuclear myopathy X-linked"@en	"NCI:C118781"
"DOID:0111252"	"vestibular schwannomatosis"@en	"NCI:C3274"
"DOID:0111253"	"neurofibromatosis 1"@en	"NCI:C3273"
"DOID:0111274"	"CODAS syndrome"@en	"NCI:C126744"
"DOID:0111277"	"mitochondrial trifunctional protein deficiency"@en	"NCI:C98991"
"DOID:0111278"	"histiocytosis-lymphadenopathy plus syndrome"@en	"NCI:C36075"
"DOID:0111337"	"Jackson-Weiss syndrome"@en	"NCI:C123814"
"DOID:0111358"	"Floating-Harbor syndrome"@en	"NCI:C175241"
"DOID:0111359"	"large congenital melanocytic nevus"@en	"NCI:C4234, NCI:C3944"
"DOID:0111369"	"hyperalphalipoproteinemia 1"@en	"NCI:C128806"
"DOID:0111375"	"fetal akinesia deformation sequence syndrome"@en	"NCI:C129071"
"DOID:0111389"	"mucopolysaccharidosis Ih/s"@en	"NCI:C122782"
"DOID:0111390"	"mucopolysaccharidosis Ih"@en	"NCI:C61261"
"DOID:0111391"	"mucopolysaccharidosis IVA"@en	"NCI:C84901"
"DOID:0111392"	"mucopolysaccharidosis type IVB"@en	"NCI:C84902"
"DOID:0111393"	"mucopolysaccharidosis type IIIC"@en	"NCI:C84899"
"DOID:0111394"	"mucopolysaccharidosis type IIIB"@en	"NCI:C84898"
"DOID:0111395"	"mucopolysaccharidosis type IIIA"@en	"NCI:C84897"
"DOID:0111400"	"congenital dyserythropoietic anemia type IVa"@en	"NCI:C157148"
"DOID:0111401"	"congenital dyserythropoietic anemia type II"@en	"NCI:C175991"
"DOID:0111402"	"mucopolysaccharidosis type IIID"@en	"NCI:C84900"
"DOID:0111447"	"progressive myoclonus epilepsy 7"@en	"NCI:C142804"
"DOID:0111459"	"classic galactosemia"@en	"NCI:C99104"
"DOID:0111474"	"combined oxidative phosphorylation deficiency 1"@en	"NCI:C125663"
"DOID:0111509"	"lymphedema-distichiasis syndrome"@en	"NCI:C128191"
"DOID:0111510"	"Marshall syndrome"@en	"NCI:C128115"
"DOID:0111511"	"melanoma and neural system tumor syndrome"@en	"NCI:C176905"
"DOID:0111514"	"metatropic dysplasia"@en	"NCI:C175209"
"DOID:0111526"	"Mullerian aplasia and hyperandrogenism"@en	"NCI:C120376"
"DOID:0111531"	"bilateral optic nerve hypoplasia"@en	"NCI:C98999"
"DOID:0111534"	"multicentric carpotarsal osteolysis syndrome"@en	"NCI:C178416"
"DOID:0111535"	"progressive osseous heteroplasia"@en	"NCI:C132062"
"DOID:0111537"	"paroxysmal extreme pain disorder"@en	"NCI:C125385"
"DOID:0111538"	"paramyotonia congenita of Von Eulenburg"@en	"NCI:C122790"
"DOID:0111540"	"prolidase deficiency"@en	"NCI:C85029"
"DOID:0111561"	"stiff skin syndrome"@en	"NCI:C118636"
"DOID:0111563"	"Sturge-Weber syndrome"@en	"NCI:C3391"
"DOID:0111580"	"Behr syndrome"@en	"NCI:C177251"
"DOID:0111583"	"carboxypeptidase N deficiency"@en	"NCI:C132196"
"DOID:0111584"	"dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome"@en	"NCI:C174217"
"DOID:0111585"	"carnitine-acylcarnitine translocase deficiency"@en	"NCI:C133086"
"DOID:0111595"	"congenital contractural arachnodactyly"@en	"NCI:C129865"
"DOID:0111604"	"Freeman-Sheldon syndrome"@en	"NCI:C98931"
"DOID:0111621"	"Temtamy syndrome"@en	"NCI:C148371"
"DOID:0111633"	"congenital sucrase-isomaltase deficiency"@en	"NCI:C128190"
"DOID:0111664"	"ectodermal dysplasia 1"@en	"NCI:C84562"
"DOID:0111669"	"hyaline fibromatosis syndrome"@en	"NCI:C98297"
"DOID:0111670"	"primary hyperoxaluria type 1"@en	"NCI:C123212"
"DOID:0111671"	"primary hyperoxaluria type 2"@en	"NCI:C123213"
"DOID:0111672"	"primary hyperoxaluria type 3"@en	"NCI:C123214"
"DOID:0111676"	"high molecular weight kininogen deficiency"@en	"NCI:C98946"
"DOID:0111678"	"hereditary folate malabsorption"@en	"NCI:C156424"
"DOID:0111687"	"Potocki-Shaffer syndrome"@en	"NCI:C75456"
"DOID:0111704"	"chromosome 2q37 deletion syndrome"@en	"NCI:C129021"
"DOID:0111713"	"Temple syndrome"@en	"NCI:C120409"
"DOID:0111716"	"cryptophthalmia"@en	"NCI:C124520"
"DOID:0111731"	"familial episodic pain syndrome 3"@en	"NCI:C125390"
"DOID:0111765"	"X-linked cardiac valvular dysplasia"@en	"NCI:C141423"
"DOID:0111767"	"X-linked thrombocytopenia with beta-thalassemia"@en	"NCI:C134941"
"DOID:0111783"	"otopalatodigital syndrome type 1"@en	"NCI:C118845"
"DOID:0111842"	"Keipert syndrome"@en	"NCI:C186306"
"DOID:0111866"	"trichothiodystrophy"@en	"NCI:C4924"
"DOID:0111868"	"nonphotosensitive trichothiodystrophy 5"@en	"NCI:C156433"
"DOID:0111873"	"photosensitive trichothiodystrophy 1"@en	"NCI:C156433"
"DOID:0111932"	"severe congenital encephalopathy due to MECP2 mutation"@en	"NCI:C132293"
"DOID:0111933"	"phosphoglycerate kinase 1 deficiency"@en	"NCI:C126738"
"DOID:0111936"	"immunodeficiency 14"@en	"NCI:C187988"
"DOID:0111937"	"immunodeficiency 22"@en	"NCI:C176808"
"DOID:0111947"	"immunodeficiency 21"@en	"NCI:C126349"
"DOID:0111949"	"immunodeficiency 36"@en	"NCI:C176703"
"DOID:0111951"	"immunodeficiency 40"@en	"NCI:C176799"
"DOID:0111953"	"immunodeficiency 23"@en	"NCI:C126339"
"DOID:0111958"	"immunodeficiency 11B"@en	"NCI:C176630"
"DOID:0111961"	"immunodeficiency 26"@en	"NCI:C176795"
"DOID:0111962"	"combined immunodeficiency"@en	"NCI:C27871"
"DOID:0111967"	"immunodeficiency 54"@en	"NCI:C123729"
"DOID:0111990"	"immunodeficiency 30"@en	"NCI:C176800"
"DOID:0112128"	"X-linked severe congenital neutropenia"@en	"NCI:C176818"
"DOID:0112150"	"X-linked spondyloepimetaphyseal dysplasia"@en	"NCI:C188996"
"DOID:0112158"	"De Sanctis-Cacchione syndrome"@en	"NCI:C84666"
"DOID:0112308"	"central precocious puberty"@en	"NCI:C113217"
"DOID:10003"	"sensorineural hearing loss"@en	"NCI:C26739"
"DOID:10011"	"thyroid lymphoma"@en	"NCI:C5265"
"DOID:10016"	"multiple endocrine neoplasia type 2B"@en	"NCI:C3227"
"DOID:10017"	"multiple endocrine neoplasia type 1"@en	"NCI:C3225"
"DOID:1002"	"endometritis"@en	"NCI:C26764"
"DOID:10020"	"ampulla of Vater cancer"@en	"NCI:C3536"
"DOID:10021"	"duodenum cancer"@en	"NCI:C9328, NCI:C4803"
"DOID:10022"	"ampulla of Vater benign neoplasm"@en	"NCI:C4443"
"DOID:10024"	"migraine with aura"@en	"NCI:C117005"
"DOID:10027"	"tabes dorsalis"@en	"NCI:C35057"
"DOID:1003"	"pelvic inflammatory disease"@en	"NCI:C3889"
"DOID:10030"	"pulmonary interstitial emphysema"@en	"NCI:C34571"
"DOID:10040"	"malignant eyelid melanoma"@en	"NCI:C4358"
"DOID:10044"	"balloon cell malignant melanoma"@en	"NCI:C4227"
"DOID:10047"	"nodular malignant melanoma"@en	"NCI:C4225"
"DOID:1005"	"endometrial disease"@en	"NCI:C3504"
"DOID:10054"	"skin amelanotic melanoma"@en	"NCI:C4633"
"DOID:10069"	"subglottis benign neoplasm"@en	"NCI:C4426"
"DOID:10070"	"larynx leiomyoma"@en	"NCI:C6027"
"DOID:10071"	"larynx squamous papilloma"@en	"NCI:C7742"
"DOID:10074"	"hymenolepiasis"@en	"NCI:C84768"
"DOID:10075"	"diphyllobothriasis"@en	"NCI:C128391"
"DOID:10079"	"cysticercosis"@en	"NCI:C34520"
"DOID:10080"	"sparganosis"@en	"NCI:C35030"
"DOID:10087"	"gastric leiomyoma"@en	"NCI:C3876"
"DOID:10095"	"intracranial abscess"@en	"NCI:C34734"
"DOID:10112"	"sleeping sickness"@en	"NCI:C84541"
"DOID:10124"	"corneal disease"@en	"NCI:C26731"
"DOID:10126"	"keratoconus"@en	"NCI:C26806"
"DOID:10128"	"venous insufficiency"@en	"NCI:C127822"
"DOID:10131"	"psychologic vaginismus"@en	"NCI:C35113"
"DOID:10138"	"xerophthalmia"@en	"NCI:C34503"
"DOID:10140"	"dry eye syndrome"@en	"NCI:C34553"
"DOID:10146"	"thymus lymphoma"@en	"NCI:C6451"
"DOID:10154"	"small intestine cancer"@en	"NCI:C7523"
"DOID:10155"	"intestinal cancer"@en	"NCI:C4572"
"DOID:10156"	"benign ileal neoplasm"@en	"NCI:C3130"
"DOID:10159"	"osteonecrosis"@en	"NCI:C34404, NCI:C34841, NCI:C35517, NCI:C35226, NCI:C34880"
"DOID:10175"	"optic papillitis"@en	"NCI:C3307"
"DOID:10183"	"endobronchial lipoma"@en	"NCI:C5063"
"DOID:10184"	"spindle cell lipoma"@en	"NCI:C4254"
"DOID:10187"	"esophageal lipoma"@en	"NCI:C5701"
"DOID:10188"	"skin lipoma"@en	"NCI:C4616, NCI:C5566"
"DOID:10190"	"liver lipoma"@en	"NCI:C5750"
"DOID:10192"	"pleomorphic lipoma"@en	"NCI:C3703"
"DOID:10193"	"conventional lipoma"@en	"NCI:C27530"
"DOID:10194"	"kidney lipoma"@en	"NCI:C5101"
"DOID:10195"	"pleural lipoma"@en	"NCI:C6644"
"DOID:10199"	"breast lipoma"@en	"NCI:C4647"
"DOID:10200"	"chest wall lipoma"@en	"NCI:C6719"
"DOID:10201"	"gallbladder lipoma"@en	"NCI:C5835"
"DOID:10203"	"external ear lipoma"@en	"NCI:C4618"
"DOID:10205"	"axillary lipoma"@en	"NCI:C35419"
"DOID:10206"	"lipoma of spermatic cord"@en	"NCI:C3606"
"DOID:10207"	"paratesticular lipoma"@en	"NCI:C6384"
"DOID:10208"	"chondroid lipoma"@en	"NCI:C6503"
"DOID:10209"	"extrahepatic bile duct lipoma"@en	"NCI:C5854"
"DOID:1022"	"pinta disease"@en	"NCI:C85011"
"DOID:10223"	"dermatomyositis"@en	"NCI:C26744"
"DOID:10236"	"exhibitionism"@en	"NCI:C94352"
"DOID:1024"	"leprosy"@en	"NCI:C84824"
"DOID:10241"	"thalassemia"@en	"NCI:C35069"
"DOID:10261"	"otorrhea"@en	"NCI:C35199"
"DOID:10264"	"mumps"@en	"NCI:C29888"
"DOID:10283"	"prostate cancer"@en	"NCI:C3343, NCI:C7378"
"DOID:10286"	"prostate carcinoma"@en	"NCI:C4863"
"DOID:10287"	"prostate squamous cell carcinoma"@en	"NCI:C5536"
"DOID:10289"	"prostate malignant phyllodes tumor"@en	"NCI:C5531"
"DOID:1029"	"familial periodic paralysis"@en	"NCI:C84709"
"DOID:10290"	"prostate lymphoma"@en	"NCI:C5533"
"DOID:10301"	"parotitis"@en	"NCI:C114281"
"DOID:10303"	"sialadenitis"@en	"NCI:C26882"
"DOID:10310"	"viral meningitis"@en	"NCI:C118298"
"DOID:10314"	"endocarditis"@en	"NCI:C34582, NCI:C35432"
"DOID:10316"	"pneumoconiosis"@en	"NCI:C26861"
"DOID:10319"	"mixed mineral dust pneumoconiosis"@en	"NCI:C27559"
"DOID:10320"	"asbestosis"@en	"NCI:C84573"
"DOID:10321"	"baritosis"@en	"NCI:C34410"
"DOID:10323"	"byssinosis"@en	"NCI:C84605"
"DOID:10324"	"anthracosilicosis"@en	"NCI:C34389"
"DOID:10325"	"silicosis"@en	"NCI:C3369"
"DOID:10327"	"anthracosis"@en	"NCI:C34390"
"DOID:10329"	"pulmonary talcosis"@en	"NCI:C27026"
"DOID:10330"	"slate pneumoconiosis"@en	"NCI:C35397"
"DOID:10331"	"kaolin pneumoconiosis"@en	"NCI:C35315"
"DOID:10349"	"solitary cyst of breast"@en	"NCI:C3378"
"DOID:1035"	"aggressive NK-cell leukemia"@en	"NCI:C8647"
"DOID:10350"	"breast cyst"@en	"NCI:C5315"
"DOID:10353"	"fibrosclerosis of breast"@en	"NCI:C3660"
"DOID:10354"	"breast fibrocystic disease"@en	"NCI:C3039"
"DOID:1036"	"chronic leukemia"@en	"NCI:C3483"
"DOID:10361"	"eosinophilic meningitis"@en	"NCI:C128374"
"DOID:10366"	"epididymis cancer"@en	"NCI:C3558"
"DOID:10368"	"epididymis adenocarcinoma"@en	"NCI:C39957"
"DOID:1037"	"lymphoid leukemia"@en	"NCI:C7539"
"DOID:10371"	"yaws"@en	"NCI:C41353"
"DOID:10376"	"amblyopia"@en	"NCI:C118764"
"DOID:1039"	"prolymphocytic leukemia"@en	"NCI:C3181"
"DOID:104"	"bacterial infectious disease"@en	"NCI:C2890"
"DOID:1040"	"chronic lymphocytic leukemia"@en	"NCI:C3163"
"DOID:10423"	"acute pericementitis"@en	"NCI:C34354"
"DOID:10426"	"Klippel-Feil syndrome"@en	"NCI:C98967"
"DOID:10443"	"hypopyon"@en	"NCI:C50593"
"DOID:10456"	"tonsillitis"@en	"NCI:C116006"
"DOID:10457"	"Legionnaires' disease"@en	"NCI:C128339"
"DOID:10458"	"legionellosis"@en	"NCI:C128334"
"DOID:10459"	"common cold"@en	"NCI:C34500"
"DOID:10460"	"nasopharyngitis"@en	"NCI:C34837"
"DOID:10480"	"diaphragmatic eventration"@en	"NCI:C98912"
"DOID:10485"	"esophageal atresia"@en	"NCI:C87072"
"DOID:10486"	"intestinal atresia"@en	"NCI:C84790"
"DOID:10487"	"Hirschsprung's disease"@en	"NCI:C34700"
"DOID:10488"	"imperforate anus"@en	"NCI:C84784"
"DOID:10493"	"adrenal cortical hypofunction"@en	"NCI:C26691"
"DOID:10499"	"orbital granuloma"@en	"NCI:C3653"
"DOID:10534"	"stomach cancer"@en	"NCI:C9331, NCI:C3387"
"DOID:10536"	"malignant gastric granular cell tumor"@en	"NCI:C5484"
"DOID:10540"	"gastric lymphoma"@en	"NCI:C4636"
"DOID:10541"	"microinvasive gastric cancer"@en	"NCI:C27131"
"DOID:10544"	"pylorus cancer"@en	"NCI:C188051"
"DOID:10554"	"meningoencephalitis"@en	"NCI:C34813"
"DOID:1056"	"oculocerebrorenal syndrome"@en	"NCI:C84940"
"DOID:10567"	"late yaws"@en	"NCI:C41354"
"DOID:10568"	"early yaws"@en	"NCI:C41352"
"DOID:10573"	"osteomalacia"@en	"NCI:C26838"
"DOID:10579"	"leukodystrophy"@en	"NCI:C61253"
"DOID:10581"	"metachromatic leukodystrophy"@en	"NCI:C61251"
"DOID:10582"	"Refsum disease"@en	"NCI:C85043"
"DOID:10584"	"retinitis pigmentosa"@en	"NCI:C85045"
"DOID:10587"	"Krabbe disease"@en	"NCI:C61254"
"DOID:10588"	"adrenoleukodystrophy"@en	"NCI:C61252"
"DOID:1059"	"intellectual disability"@en	"NCI:C84392"
"DOID:10591"	"pre-eclampsia"@en	"NCI:C85021"
"DOID:10595"	"Charcot-Marie-Tooth disease"@en	"NCI:C75467"
"DOID:106"	"pleural tuberculosis"@en	"NCI:C26898"
"DOID:1060"	"Hartnup disease"@en	"NCI:C84748"
"DOID:10600"	"chronic tic disorder"@en	"NCI:C116768"
"DOID:10603"	"glucose intolerance"@en	"NCI:C34646"
"DOID:10604"	"lactose intolerance"@en	"NCI:C3154"
"DOID:10605"	"short bowel syndrome"@en	"NCI:C99059"
"DOID:10606"	"blind loop syndrome"@en	"NCI:C34431"
"DOID:10607"	"tropical sprue"@en	"NCI:C45428"
"DOID:10608"	"celiac disease"@en	"NCI:C26714"
"DOID:10609"	"rickets"@en	"NCI:C26878"
"DOID:10616"	"acute cervicitis"@en	"NCI:C27056"
"DOID:10619"	"lymph node cancer"@en	"NCI:C35497"
"DOID:1062"	"Fanconi syndrome"@en	"NCI:C3034, NCI:C4377"
"DOID:10629"	"microphthalmia"@en	"NCI:C98989"
"DOID:1063"	"interstitial nephritis"@en	"NCI:C26834"
"DOID:10632"	"Wolfram syndrome"@en	"NCI:C35133"
"DOID:1064"	"cystinosis"@en	"NCI:C129932"
"DOID:10646"	"schizotypal personality disorder"@en	"NCI:C92632"
"DOID:10652"	"Alzheimer's disease"@en	"NCI:C2866"
"DOID:10655"	"lipoma of colon"@en	"NCI:C5493"
"DOID:10656"	"colon leiomyoma"@en	"NCI:C5492"
"DOID:10657"	"colonic lymphangioma"@en	"NCI:C5500"
"DOID:10660"	"mediastinum neuroblastoma"@en	"NCI:C6628"
